predictions,labels,entropys,plpds
392,392,0.0003951561,1.0728836e-06
61,61,1.0835339,-0.29983842
812,812,0.0012598134,0.007963598
992,992,0.1617041,-0.0024235845
716,912,1.446383,0.36572975
425,497,2.6014314,0.43584374
330,330,0.0328308,-0.0024533868
609,609,0.020976566,0.0126912
409,409,1.944721,0.627026
182,182,0.9740032,0.39334983
846,846,2.2084012,0.49042806
174,174,0.092719674,0.03890556
591,618,3.8579454,0.1764233
418,418,0.63575315,-0.03297323
97,97,0.007630855,0.92279154
84,84,0.00700663,0.0015897751
526,673,0.6473794,0.7045569
358,358,0.26743427,0.009514391
602,602,0.4708166,0.7888484
557,557,0.66824836,0.86255616
833,833,0.7238449,0.06617582
759,759,0.034067787,0.43466175
505,827,0.9434233,0.6599839
629,629,0.01082437,-0.00015211105
983,983,0.007032481,0.008445859
480,534,1.2202595,0.6742166
896,618,1.1462367,0.6413655
631,838,0.86260045,0.41272703
460,460,1.1602824,0.07719201
539,539,0.18650964,0.1444323
289,289,0.05415005,0.014639199
624,454,1.2809874,0.36156663
991,991,0.0745804,0.015116513
292,292,0.11995281,0.010689437
989,989,0.28322858,0.21887553
867,867,1.5914887,0.30303317
690,730,2.0089855,0.3563311
952,952,0.010326175,0.0001078248
508,526,1.5770111,0.18387568
658,658,0.09610934,0.7526222
358,356,0.74397296,0.46410653
911,533,1.6978593,0.24171257
644,644,0.036623754,0.12466204
790,588,0.6275254,0.66873807
204,204,0.2823552,0.17415178
827,827,0.47006336,0.78491503
870,870,0.030779656,0.6700667
843,843,0.077298075,0.95063
974,974,0.58419985,-0.06693131
898,760,2.104483,0.40498525
438,438,0.10714081,0.48183197
871,871,0.1272063,0.30365223
357,357,0.29141206,0.0054128766
927,927,0.052352995,0.0009268522
455,455,0.005108461,0.00094771385
958,958,1.7738069,0.7391969
339,339,0.0010048657,0.008280814
476,476,0.0033627367,5.531311e-05
268,268,0.0032005606,0.0007110834
367,367,0.029737033,0.9705253
833,833,0.39449984,0.94905216
788,788,0.8002511,0.6727764
514,514,0.007895094,0.029177487
822,822,0.007208895,0.0030725002
