predictions,labels,entropys,plpds
804,711,0.49415192,0.91231614
865,968,1.0264308,-0.1368888
907,907,0.38025072,0.53114444
193,175,1.710151,0.402229
913,913,0.5826556,0.18939382
929,929,0.05023789,0.016253948
105,105,0.0007897891,0.00010538101
446,446,0.111657225,0.8614439
780,780,0.013975154,0.04462129
963,963,0.042331934,0.0062564015
787,892,1.6344159,-0.48120975
592,592,0.14860123,0.8739226
152,157,0.6965323,0.07877022
225,168,0.7074404,0.020555139
729,729,0.01763555,0.009767413
515,515,0.0558588,0.39642107
147,147,0.00020306779,0.0008084178
168,168,0.64461374,0.45587802
63,63,0.023175605,0.01750505
973,973,0.5629938,0.12415457
493,493,0.014122398,0.025894463
390,390,0.17010553,0.9605464
645,645,0.021147242,0.08298606
391,758,1.6212146,0.47496036
132,132,0.04606138,-0.0036791563
494,494,1.212542,0.7679719
139,139,0.0028375317,0.004282534
971,971,0.004793086,0.011612654
205,206,1.0537885,0.68647057
741,741,0.010526456,0.076563776
906,906,0.004857598,0.00022280216
556,556,0.021635672,0.83693063
592,592,1.3973808,0.2549452
126,126,0.015746616,0.011895537
919,919,0.055667855,0.9335779
253,253,0.004929017,0.005273819
379,379,1.7779026,0.51770437
363,363,0.00033722335,0.00013053417
719,719,0.036648393,0.051154196
872,447,1.0321574,0.2467125
727,727,0.004814823,0.01383996
574,574,0.003064717,0.31883675
311,312,0.1928603,0.0034418106
814,814,0.012023068,0.03242314
812,812,0.00055347604,-2.9683113e-05
927,927,0.0010352333,6.0796738e-05
317,317,0.028772173,-0.0024349093
987,738,2.6430125,0.3131057
921,921,0.8184208,0.67132014
691,597,3.9661856,0.17383634
940,940,0.07613346,0.017657578
662,662,1.5892026,0.2350156
628,628,0.0009807042,0.012803078
957,957,0.05117882,0.01055336
703,703,0.024141539,0.015420079
261,261,0.044070724,-0.0013669729
276,276,0.014134327,0.24080217
12,12,0.0040363884,-5.9366226e-05
912,912,0.0057965578,0.0003502369
359,359,1.0853661,0.5165096
35,35,0.13047104,0.019721508
508,508,0.5837203,0.21440929
803,803,0.0035611014,0.00016438961
475,475,0.0028077543,0.023145258
