predictions,labels,entropys,plpds
923,960,1.1544383,-0.3561409
354,354,0.00085909263,0.00023692846
551,711,0.7080828,-0.12380439
191,191,0.9283396,0.22623494
763,763,0.00080588064,0.00010085106
458,458,0.013345769,0.021527648
701,701,0.00017483963,2.3841858e-06
38,39,1.4117601,0.25940806
356,356,0.035594612,0.056488216
736,736,0.054925743,-0.0026096106
78,78,0.000810859,0.12562805
923,924,1.2953546,-0.008489668
188,188,0.19510038,0.013575792
944,944,0.4157214,-0.13648313
940,940,0.011013536,0.007455349
947,947,0.03045503,0.037516475
865,865,0.01604799,0.0010008216
464,464,0.04481986,0.00091946125
290,288,0.0047449633,0.0017596483
911,735,1.0044053,-0.12735868
679,679,0.3667586,0.19729477
663,663,0.15250096,0.20399112
219,219,0.024891017,0.01201129
654,654,0.08122955,0.029413462
515,515,0.03632046,0.9952466
166,166,0.35702208,0.6359743
896,896,0.0011225076,0.002086699
713,713,0.45018077,0.022152662
551,551,0.0125643425,0.013685048
111,313,1.461819,0.5773153
431,431,0.2807032,-0.048354924
276,276,0.0041529033,0.0010217428
546,546,0.84648716,0.75213444
188,188,0.2528713,0.06642598
502,774,1.3345839,0.41428638
750,750,0.059977677,-0.0021663904
693,693,0.008912674,0.0014432073
15,15,0.011387771,0.0017533302
442,442,1.7261163,0.50567853
529,529,0.0030415445,0.097035944
269,287,0.49588984,0.087669194
551,551,0.05878326,0.034027874
168,168,0.03306797,0.10315561
650,836,0.9714715,0.6673459
73,77,0.49410194,0.80357254
640,640,0.0014453402,0.24293172
30,32,0.7281966,-0.12838101
124,124,0.07482705,0.0055567026
463,463,0.68540704,0.64344543
102,102,0.012424365,0.0043516755
101,385,0.21077892,0.44943827
920,920,0.039223835,0.26920015
756,427,0.72588515,-0.11762935
942,942,0.1772964,0.09725392
948,948,0.0031584958,0.0025229454
644,644,0.0003400925,-7.1525574e-07
909,567,0.73893905,-0.15229791
296,296,0.0072747073,0.071475685
19,19,0.002457921,3.9458275e-05
500,500,0.0040623783,0.0047371387
438,438,0.019187847,0.18202955
327,327,0.0027895537,0.0006711483
301,301,0.026238397,0.00034111738
807,807,0.021783348,0.07793319
