predictions,labels,entropys,plpds
129,129,0.014737509,0.019788086
986,986,0.00026223273,1.168251e-05
264,264,0.26953906,0.094249845
993,993,0.000358762,7.843971e-05
968,968,0.18418127,0.9525339
467,467,0.03676362,-0.0028333068
418,418,0.41747177,0.79213905
959,959,0.0015270766,0.0005554557
982,982,0.042026456,0.11695582
151,187,2.193048,0.25010905
294,294,0.06480358,0.47225994
75,75,0.07130211,0.23430711
435,876,0.722556,-0.09314841
835,835,0.0015325983,0.0023866892
722,722,0.0012762741,4.6491623e-05
911,434,0.78741646,0.47113484
396,396,0.06456284,0.014975071
412,412,0.8165233,0.85868686
385,385,0.1344082,0.08634251
18,18,0.021561753,0.007443249
649,649,0.008798375,0.0020678043
407,407,0.055486113,0.053118765
54,54,0.2537688,0.06040609
761,761,0.01951679,0.00074750185
430,430,0.00012450719,0.00012290478
785,785,2.2532861,0.3560723
739,739,0.00070813124,4.684925e-05
523,836,1.4194124,0.40029323
523,762,1.5004425,0.47769696
374,374,0.044499915,0.00056391954
819,650,1.0430398,-0.17602837
166,166,0.83623415,0.5584323
992,992,0.42523628,0.00921303
690,603,0.42266947,0.62329113
481,481,0.06877931,0.7100692
639,638,0.62740785,0.13245094
454,762,1.5135026,0.1123938
243,243,0.7487031,0.5916629
589,589,0.006631037,0.004516661
510,510,0.033700585,0.11182499
471,471,0.010414837,0.0013304949
631,631,0.073815666,-0.0066199303
779,779,0.016609881,0.0009085536
584,584,0.1675407,0.75847274
562,562,0.075024344,0.71939003
835,835,0.2912062,0.31868637
992,992,0.32560182,-0.0623008
426,426,2.024584,0.5507928
65,65,0.42464903,-0.00015991926
549,419,0.5614679,-0.008008003
49,49,0.7905377,-0.22110718
294,294,0.022491949,0.00021386147
250,253,1.865561,0.40412268
200,200,0.8519129,0.59114635
793,793,0.08262142,0.37304157
52,53,0.742439,-0.0154005885
655,655,1.8351737,0.23076102
825,825,0.0021788122,5.8948994e-05
852,173,0.26888373,0.9530722
304,304,0.004194114,0.0047468543
834,906,0.6757281,-0.050244927
36,36,0.8511347,0.17859417
182,182,0.053522334,0.12837893
790,588,0.35609633,0.91169107
