predictions,labels,entropys,plpds
540,540,0.0044763787,0.010148883
205,205,0.5816713,0.29225743
867,867,0.2485631,0.9629372
764,413,0.77086085,0.17496097
981,429,0.06664142,0.0022620559
452,911,0.86277366,0.82644963
937,937,0.008803884,-0.0007715225
118,118,0.04794223,-0.0025671124
935,935,0.08187236,0.5345215
431,431,0.18587513,0.12147778
752,752,0.008596498,-0.0003759861
299,299,0.036581304,0.0081753135
53,53,0.011125219,-0.00028264523
916,916,0.18243529,-0.009369671
29,29,0.00028448497,0.08978069
382,382,0.59184325,0.065939784
562,562,0.026578385,0.123883545
722,722,0.0027686832,0.053971827
910,910,0.36701494,-0.024570405
638,639,0.68084747,0.089530826
354,354,0.025651675,0.19844556
931,931,0.32995763,0.13978708
477,477,0.005491136,0.0019664168
850,850,0.0049158297,0.0008177161
383,383,0.51553273,0.73072654
297,297,1.2752004,0.41919118
697,697,0.011285033,0.0022957325
823,823,1.4697837,0.35694408
538,538,1.1693013,0.39575896
351,351,0.0041183545,0.003644824
317,317,0.0005491246,9.6440315e-05
199,199,0.09066489,-0.0059494376
286,289,0.04557437,0.9648336
521,521,0.11529657,0.98110133
10,10,0.14267121,0.29869413
268,268,0.0058008227,0.0013872981
524,461,0.87658113,0.6063931
345,345,0.010948179,0.024640083
821,877,1.1876278,-0.37766796
671,671,0.021690395,0.017867386
749,749,0.18822894,0.7498373
424,509,1.4276993,-0.34518576
737,737,0.33634794,0.87966526
791,791,0.017400537,0.0010988712
989,989,0.00023942973,8.940697e-06
538,538,0.22602378,0.031362593
554,554,0.001420492,0.001185596
113,113,0.0011327758,0.00068342686
681,527,1.8283129,0.14819705
468,468,0.46178007,-0.06253868
95,95,0.0021253987,0.0017445683
530,530,0.010715095,0.0038600564
503,503,0.23647097,0.17287725
293,293,0.0025669434,0.00018161535
724,724,0.0833233,0.14108086
997,997,0.0954455,0.094513535
753,753,1.5365717,0.46465483
38,38,0.012376897,0.12671536
421,421,0.022740755,0.035268962
455,455,0.028515225,0.16627878
676,676,1.4941734,0.23735896
93,929,1.578074,0.47732857
887,887,0.44773728,0.5348323
650,650,1.1544887,-0.23398149
