predictions,labels,entropys,plpds
225,225,0.26842165,0.7923651
765,765,0.020185698,0.12700349
63,60,0.35200942,0.0029893517
508,508,1.7769613,0.42405933
293,293,0.32120124,-0.011300683
789,789,0.013583485,0.025224447
329,329,0.0015839719,0.57586074
657,744,0.43231076,0.25369567
181,181,0.65294015,-0.11839825
616,616,0.3050067,-0.07363522
353,353,0.67370236,-0.1538189
674,674,0.0018011044,0.0058193803
506,506,0.076656096,0.50949776
310,310,2.8338747,0.44033444
240,241,0.66583484,0.20021051
196,198,0.6941711,0.28004694
807,807,0.0062353043,0.0013843179
373,373,0.08216882,0.022634447
891,891,0.011470472,0.053307295
717,479,1.5744176,0.5831929
124,122,0.91578454,0.22154593
104,106,0.005439692,0.043400228
486,486,0.1489568,-0.007746935
581,581,1.0985228,0.4472286
427,427,0.061357114,0.010534108
160,160,0.011012292,0.764234
926,926,0.81939125,0.5902503
58,58,1.6260542,0.10512924
10,10,0.0026914834,0.017663956
306,306,0.008705256,0.008184552
548,548,0.03135705,-0.00064212084
770,770,0.007601614,0.0038300753
284,284,0.0027032953,0.000698328
894,493,0.9516174,0.71962476
336,337,0.32458818,0.44166794
137,137,0.028982554,0.006863892
530,651,0.15064426,0.1951856
686,686,0.37569445,0.20718199
952,952,0.7568307,0.18798956
573,573,0.015692148,0.0004313588
594,594,0.009569598,0.0012688637
934,934,0.0013627799,0.0020172596
143,143,0.0002874483,0.00039678812
613,736,1.3641746,0.40979737
673,673,0.06045704,0.51772153
614,614,0.0011548845,0.0005457401
479,479,0.7161131,-0.16726357
409,711,2.940405,0.29816636
154,478,0.0252449,0.108567
428,428,0.24121414,0.16298229
299,299,0.0358991,0.27286702
664,904,0.8906808,0.80096734
671,671,0.18528515,-0.004181206
402,714,0.24877176,0.6706292
471,471,0.10221479,0.7914847
515,643,2.0602946,-0.3904832
942,942,0.50628394,-0.034585655
866,866,0.31592682,0.10472578
11,11,0.0025941662,0.00021314621
710,710,0.019012239,0.026452303
520,520,0.06070226,0.034397483
645,645,0.073303476,0.4649688
35,37,0.5938895,0.52350295
834,906,0.75268364,-0.14512336
