predictions,labels,entropys,plpds
115,110,0.47613725,0.5891966
718,718,0.32084215,0.119669914
92,92,0.0019066271,0.00033658743
962,962,0.018063437,0.014437914
922,922,0.32337648,0.03575647
10,10,0.001175124,5.0902367e-05
609,609,0.15128054,0.73348373
240,241,1.2284449,-0.1561996
333,333,0.07235434,0.29695523
107,107,0.0035800582,0.00031363964
684,684,0.0017378563,0.022273958
648,648,0.024187576,0.97486985
902,902,0.00074897514,8.523464e-05
634,634,0.070732884,0.13393664
616,616,0.020669218,-0.0010595322
826,826,3.4729915,0.22782582
635,635,0.0048529273,0.039036214
376,376,0.0042168777,1.23381615e-05
171,171,0.74085087,0.4283629
569,569,0.008552313,0.1897592
257,257,0.57239234,0.8779455
91,91,0.0027661873,0.0042020082
705,705,0.72921085,0.2345356
940,940,0.61929077,0.7668431
830,830,0.4712211,0.20598918
634,634,0.10267093,-0.0047045946
260,260,0.008427067,0.0079723
893,893,0.025093863,0.89220774
327,327,0.0073412647,0.008923113
902,902,0.14539956,0.88059473
601,601,0.053094886,0.032820523
67,67,0.67661333,-0.09158087
340,340,0.000588141,4.708767e-05
123,123,0.012360835,0.024680078
373,373,0.14820717,0.025826395
803,803,0.05420114,0.368325
339,339,0.0002215088,0.0014677644
193,193,0.14146082,-0.013336897
429,429,0.00046499431,-1.04904175e-05
976,976,0.29920715,0.056076765
496,887,1.052921,-0.0067129135
810,810,0.4097587,0.10833967
733,552,0.5519763,0.61336946
232,232,0.42936715,-0.011012018
112,112,0.4944225,-0.07244861
363,363,0.0031993347,0.0074109435
639,638,0.69980985,0.16693857
283,283,0.010682596,0.04033971
373,373,0.219573,-0.018099248
491,491,0.003978467,0.0009248853
315,315,0.115632564,0.001998365
615,615,0.10019281,0.6135962
336,336,0.054093886,-0.0019000173
270,270,1.2812592,-0.1989578
284,284,0.016323976,0.0013851523
596,596,0.011165069,0.99323094
627,627,0.0021989206,0.007473409
671,671,0.0070265788,0.011035264
569,569,0.002096125,0.003960967
351,351,0.0032766229,0.0001065135
770,770,0.37331817,-0.09841508
435,435,0.22182943,0.039312422
388,388,0.001869402,0.00018680096
535,535,0.0016862638,0.004083514
