predictions,labels,entropys,plpds
800,800,0.006814247,0.0016257763
533,533,0.0048931236,0.90669256
703,556,0.3634665,-0.06970972
686,686,0.32872087,0.14883715
180,180,0.23340163,0.7555822
163,163,0.44391066,0.011704862
68,66,1.1904578,-0.14699021
546,541,2.014483,0.34692025
21,22,0.5613614,-0.23774898
211,159,1.3195753,-0.013109922
728,728,0.73676354,0.82132614
712,712,0.017467165,0.030288517
589,589,0.07567129,0.11517042
478,692,0.2581339,0.1255908
928,928,0.006276005,0.012072802
412,412,0.09639935,0.9832371
731,731,1.1639242,0.7089215
671,675,1.9607226,0.516758
542,542,0.020744793,0.5043496
906,906,0.033647038,0.9596705
824,824,0.4984129,0.0070628524
950,950,0.052056823,-0.0067971945
887,887,0.0067268605,0.036070168
7,7,0.14097068,-0.0041677356
867,867,0.01618704,0.0007029772
100,100,0.0011355419,0.0001065135
305,305,0.32659784,-0.016496599
679,679,0.00929494,0.041983664
422,422,0.040592693,0.083886445
214,214,0.04568576,0.0642485
690,690,0.054042824,0.2930327
826,826,0.004037588,0.0049613714
551,551,0.10164954,-0.007984936
151,151,0.9695498,0.30669737
266,266,0.76501375,0.5854748
544,544,0.1752365,0.9516715
107,107,1.0231192,0.58758974
977,977,0.73836005,0.55528027
198,198,0.32777983,-0.010425448
697,697,0.18471426,0.7057265
766,766,9.412583e-05,2.5868416e-05
503,503,0.0147041045,0.02701372
182,182,1.0444453,0.55438083
470,470,0.108966224,0.0018380284
63,467,2.2405999,0.31738362
389,5,1.5313576,0.54568076
87,87,0.00087075477,0.0004888177
460,460,0.024401452,0.73250574
969,969,0.46151376,0.924422
465,465,1.1760211,0.4992169
28,28,0.18254559,-0.01683414
144,144,0.0024346318,7.5280666e-05
569,569,0.05011344,0.99300945
289,289,1.5241116,0.19490254
552,552,0.10773781,-0.0006388426
186,193,1.1244149,0.47915053
512,512,0.14721142,0.9646952
229,229,1.8932291,0.36059245
326,326,0.04972105,0.68469876
903,903,1.9854871,0.6878746
881,881,0.24859378,-0.011584818
536,706,2.105611,0.21314359
409,409,0.052072264,0.44676226
189,189,0.5339424,0.36597773
