predictions,labels,entropys,plpds
557,557,0.1128099,-0.000387609
877,877,0.018604834,0.20887613
738,738,0.0047456706,0.0074465275
263,263,0.259271,0.10592836
808,808,0.076161414,0.036737025
583,583,0.009093184,0.6030668
806,806,0.13621101,0.95154357
565,565,0.00016670246,0.005723119
206,206,0.64689714,-0.16165048
321,321,0.2666678,-0.016146243
11,11,0.0117275845,0.00043272972
622,622,0.96667457,0.71280724
365,365,0.080743715,0.8723319
788,788,0.0169445,-0.00066125393
686,686,0.15444994,0.19761229
219,219,0.7857123,0.6537019
588,588,0.29783994,0.2195549
764,764,0.9757098,0.5375422
476,476,0.035716504,0.018427312
352,352,0.5780913,-0.1252439
959,959,0.017189356,0.017634034
975,975,0.17448492,0.4297061
55,55,0.5938287,0.20856786
426,426,0.3563053,0.91152614
698,624,0.747285,0.21816438
424,424,1.1991928,-0.15667653
56,56,0.03217671,0.007851005
240,240,0.63095796,-0.0020856857
81,81,0.006306107,0.0022670627
251,251,0.0074812784,0.00037759542
187,187,0.26512414,0.039541245
946,946,0.30953816,0.49105206
581,581,0.0037794271,0.0053150654
854,854,0.50803775,0.88913685
548,598,1.0941156,-0.043524146
824,775,0.85298574,0.6533926
3,3,0.06623629,0.91510725
917,917,0.19167483,0.07787609
945,945,0.022610337,0.016949773
249,753,1.0936719,-0.06804344
848,745,1.4763405,0.41899776
618,969,1.0210629,0.09672132
668,668,0.017533774,0.0031014085
390,390,0.113447055,0.98624367
264,263,0.68495363,-0.035342872
390,390,0.009900749,0.015157163
239,239,0.48934826,0.20348197
73,73,0.19444536,0.14161235
637,637,0.016552033,0.021152735
886,886,0.51204824,0.7613294
12,12,0.02649797,-0.0034695268
879,879,0.318032,-0.00737077
202,202,0.23666835,0.016767263
205,205,0.17116375,0.20348889
342,342,0.7624841,0.021606207
195,898,0.66954875,0.28064412
195,195,1.5461276,0.040513635
628,628,0.0042589516,0.001181066
209,209,0.09904129,0.018423498
391,391,0.016368225,0.0021870732
480,480,0.012644216,0.0019088387
28,28,0.038580243,0.012732565
88,88,0.08251329,0.00396502
898,658,1.5711243,0.5233778
