predictions,labels,entropys,plpds
471,471,0.0124927405,0.07867247
975,449,0.06441699,0.3754865
703,703,0.004997409,0.05032438
346,346,1.087918,0.83671033
329,329,1.49103,0.38185024
717,717,0.01562086,0.059104025
398,398,0.019591354,0.0011524558
739,739,0.0048300233,0.001280725
200,204,1.2624722,0.3263238
391,391,0.54026014,0.062687635
603,603,0.0070575424,0.04342252
419,419,0.06181026,0.133039
510,517,0.3538684,0.17213446
805,805,0.00089448737,0.002093792
786,786,0.02128649,0.0061074495
216,216,0.023085857,0.00010639429
802,802,0.035083592,0.022613406
822,427,0.6684895,0.4221917
319,319,0.016646419,-0.0005545616
877,877,0.008797741,0.0017089844
281,282,0.9088137,0.25878882
975,975,1.5814307,-0.0029671788
313,315,1.3052695,0.18355125
546,546,0.20860952,0.8209473
422,422,0.007927695,0.04088807
904,904,0.11394632,-0.0027968287
219,219,0.14095318,-0.013986707
233,233,0.16817786,0.09996343
418,418,0.029659323,0.035416543
469,469,2.3088367,0.34189278
437,437,0.023858678,0.018045604
99,99,0.36953303,0.0030047297
228,228,0.5939181,0.8499284
177,177,0.41123426,0.13222784
618,813,1.2495048,0.6722476
340,340,0.0050427574,0.0013446212
610,610,0.021452203,0.24937618
391,391,0.09769052,0.23307174
446,446,0.8356837,0.76524687
654,654,0.3455298,0.89303774
319,319,0.061472774,-5.77569e-05
505,505,0.40610057,0.34911543
934,934,0.010611581,0.061130643
541,541,0.39726275,0.06734449
459,459,0.008943379,0.14071387
233,233,0.20187843,0.682765
105,105,0.006347333,0.02320075
974,974,0.18406177,0.9258727
311,312,0.71184045,0.5270473
508,810,0.8449739,-0.14861017
491,491,0.365488,0.8772125
466,466,0.013137879,0.001565218
713,713,0.074925795,0.61231923
366,366,0.10867225,0.007358134
251,251,0.0036658514,0.0020728111
24,24,0.00019243112,0.00047636032
361,375,0.717463,0.75364417
202,202,0.08122885,0.5095856
653,653,1.7256869,0.52877647
954,954,0.08948539,-0.005972624
270,270,0.09211602,0.011995673
25,25,0.3202176,0.01405853
232,232,0.21368557,0.123722196
613,613,0.05548267,0.4418406
