predictions,labels,entropys,plpds
125,121,0.3176762,0.93263155
491,491,0.67381287,-0.31604713
556,556,0.0013205709,0.57307804
435,435,0.8999705,-0.04188013
519,519,0.02914991,0.86586505
583,583,0.27917546,0.8865672
234,234,0.044338845,0.42371684
914,914,0.001851727,0.010900617
517,517,0.031229302,0.023886502
529,516,0.028823588,0.067790926
266,265,0.6188022,0.73562765
78,78,0.0010011317,0.0004541278
505,505,0.97129,-0.16899139
251,251,0.45332253,-0.072910786
15,15,0.8706802,0.4222234
457,457,0.09500612,0.14635456
319,319,0.023584196,0.06893432
363,363,0.024343275,0.018319488
776,875,1.5854968,0.65178585
185,185,0.75268316,-0.038115382
650,650,0.84478056,0.6280974
697,697,0.3169345,0.56880665
617,617,0.21375845,0.22116733
464,464,0.00418996,0.019277632
231,231,0.08190417,0.13317537
709,767,0.0495481,0.24978256
872,872,1.2194201,0.57110566
587,587,0.7091683,0.6349075
826,826,0.0031993422,0.0012430549
344,344,0.039516713,0.17892468
247,247,0.0061708177,0.37723202
886,886,0.3161705,0.94166106
488,843,0.57053405,0.8236968
503,503,0.0071670767,0.06740713
362,412,1.035553,0.37668356
916,916,0.0109875295,0.00013840199
716,715,2.6490848,0.30186
778,778,0.119706556,0.9852395
767,767,0.0035431795,0.0012171865
565,565,0.00044484917,7.045269e-05
659,659,0.013717901,0.028291821
131,131,0.005988465,0.0008945465
767,772,2.549139,0.050553635
202,184,0.11828488,0.014289558
777,777,0.72128093,0.3220059
162,162,0.047124214,0.029077947
609,609,0.055467658,0.06509805
486,889,0.2571802,-0.04675567
913,913,0.02049761,0.006133318
248,213,0.9004803,0.53991926
853,853,0.010728028,0.0032586455
478,520,0.9485336,0.1328677
709,709,0.026016518,0.9841257
988,988,0.06494051,-0.0031493306
823,823,0.3397451,0.95971376
804,631,0.55170923,0.10612279
971,971,0.007304071,0.0026824474
337,103,1.588368,0.67232406
893,893,1.4255433,-0.38699126
823,823,0.047023494,0.24474335
236,236,0.16259104,-0.0003209114
250,248,0.73938966,0.06455022
701,701,0.0011453191,0.00015562773
946,946,0.02519686,0.0021793246
