predictions,labels,entropys,plpds
668,668,0.006530418,0.007461965
957,957,0.017037237,0.00016951561
607,607,0.0009039532,0.000295043
599,599,0.72418505,0.81248134
169,176,0.29736316,-0.061629176
184,184,0.1628246,-0.0019187331
810,878,0.7185817,0.4563855
34,34,0.00933671,0.0051840544
63,63,0.740718,0.48612353
256,256,0.2735134,0.052049637
188,188,0.12248193,0.0059604645
979,979,0.002462814,0.0010047555
318,318,0.13249406,0.35410726
187,187,0.055033162,0.013235986
806,806,0.018939,0.00970614
22,22,0.0017097245,0.0005146861
606,606,0.11195752,0.08170545
882,882,0.27792528,0.81619275
674,674,0.035228353,0.8064723
71,71,0.035651594,0.017100573
223,223,1.7767024,0.24373296
241,241,0.8674498,0.41604236
527,527,0.80647194,0.2018705
320,320,0.12865797,0.20105368
494,494,0.43293503,0.29956394
301,301,0.16977313,0.030046344
564,564,0.008731388,0.002985537
889,889,1.8346922,0.30134588
523,523,0.020635514,0.13174295
906,617,1.1811731,0.07111186
87,87,0.0004914121,5.6624413e-05
102,102,0.041485947,0.005197704
706,706,0.07545333,0.014621139
564,564,0.123846434,0.15201735
603,603,0.008901827,0.009119272
918,918,0.053344786,0.0016012192
102,102,0.041553244,0.0025183558
95,95,0.0025938086,0.0015378594
332,332,0.0755187,0.2208178
621,621,0.18687662,0.27115607
338,338,0.009203905,0.57591146
583,583,0.09441608,0.6001421
56,56,0.124807596,-0.009438992
513,776,1.7296515,0.46376228
480,480,0.057608604,0.2110129
47,47,0.002467866,0.007633865
688,688,0.0020192526,0.010555446
395,395,0.20124882,0.81573576
927,927,0.037928093,0.97553515
70,78,1.3108813,0.5017452
640,640,0.06642545,0.14331377
882,882,0.068593934,0.9497759
375,375,0.025149764,0.0028409362
937,937,0.0138202105,0.0073561072
789,789,0.7306752,-0.17666525
725,725,0.9000972,0.42603672
117,117,0.00019237172,4.863739e-05
302,302,0.032669567,0.09442246
497,682,0.19854987,0.9124232
381,381,0.18145746,0.42968017
599,599,0.0029266775,0.00047802925
306,310,1.4941225,0.6965017
209,209,0.12267363,0.1491481
790,790,1.5407029,0.56802636
