predictions,labels,entropys,plpds
244,244,0.021400254,0.0015058517
981,981,0.08663504,-0.0036627054
888,888,0.053888284,0.004117787
415,498,0.93596876,0.66353905
639,638,0.69562197,0.36581466
148,148,0.1905475,0.8410578
643,643,0.18303767,0.041965425
977,977,0.15352228,0.6256596
276,276,0.012840687,0.0018208623
120,120,0.001120792,0.00082576275
70,70,0.5864818,0.46392268
442,442,0.05928389,0.048367023
583,583,0.017999824,0.99798155
121,118,0.019208677,0.09992057
447,447,0.012791812,0.0051956177
830,830,0.022955282,0.041598976
833,833,0.09858303,0.22241962
541,541,1.0006963,-0.08718705
771,771,0.12567085,0.060285866
675,675,0.16274486,0.54204965
214,214,1.2880844,-0.24321496
270,269,0.08668897,0.038930237
340,340,0.00400411,0.00048029423
183,183,0.03829413,0.25501353
544,544,0.012751514,0.01036948
531,531,0.05312617,0.01112175
362,362,0.0010978954,0.00038981438
496,496,0.014259489,0.004784465
807,807,1.0864233,0.64754975
530,897,0.85612965,-0.18845129
499,499,0.8062142,0.7184419
955,955,0.0062120445,0.000495553
151,151,0.08008915,0.006009698
805,805,0.00073610083,0.0002682209
716,716,0.4716491,-0.12056428
38,38,0.07917803,0.047680497
641,641,0.11778895,-0.0018623471
578,601,1.4864624,0.30102113
6,6,0.4802143,0.39135808
120,120,0.0031956986,0.0019792318
624,624,0.14389485,0.012025595
861,861,1.0827165,0.123242795
412,412,0.23278505,0.94598424
397,397,0.5099735,0.6417103
28,28,0.019936189,0.0075573325
908,871,1.099854,0.1642856
904,743,1.2969644,0.15718916
208,208,0.94876856,0.3810261
275,275,0.02643389,0.007385075
379,379,0.47812182,0.8435203
821,821,0.38767192,0.15770316
999,861,1.4474912,0.040082395
49,49,0.5166508,0.20966423
730,730,0.00679953,0.0020869374
745,745,0.028139388,0.014355481
480,480,0.6275901,0.20054632
941,941,0.048258714,0.56114674
992,992,0.07846452,-0.0002257824
853,853,0.8304849,0.4276414
415,962,3.2371433,-0.34088957
576,576,0.0065496583,0.016187847
167,167,0.56925505,0.3563073
810,810,0.6168846,-0.01602292
372,372,0.047713958,0.008054018
