predictions,labels,entropys,plpds
595,595,0.2868978,0.6077917
962,962,0.078569874,0.01217109
902,464,0.70323735,0.8557012
980,980,0.013088156,-0.00062423944
687,687,0.79166013,0.11653042
153,153,0.30105218,0.42020178
798,798,0.26312506,-0.020725012
421,421,0.093973964,0.9876588
780,914,0.71343243,-0.32181406
318,318,0.001971746,0.018127203
533,533,0.47494832,0.0662235
121,909,1.9725394,-0.0351063
439,439,0.12560143,0.9824449
994,994,0.030160189,0.00029939413
839,839,1.4734443,0.67334366
761,761,2.3086789,0.12543908
487,487,0.39991742,0.2879287
164,164,0.20259169,-0.014652193
225,225,0.5447515,-0.007899642
191,191,1.4773395,-0.3565957
562,460,0.350518,0.047104478
821,821,0.18360536,0.05803424
750,750,2.7947338,0.30877277
441,441,0.7282293,0.80141085
872,872,0.27864853,0.18872947
725,725,0.79684186,0.3409546
421,421,0.07218635,0.09325832
490,918,3.9736333,0.2005605
903,903,0.66319263,0.64716446
668,668,0.0048048496,0.014000654
788,788,1.3864529,0.43267646
550,550,0.061910156,0.4071437
456,971,2.269333,0.47174734
269,272,1.2389363,0.21066108
250,250,0.8727879,0.16202593
456,456,0.07610062,0.0012426376
119,120,0.20007801,0.17140669
585,585,0.83707625,0.8776437
635,635,0.70891464,0.8419085
464,679,3.5042853,0.009107709
648,901,0.5850463,0.25466686
405,405,0.015912909,0.13713437
234,234,0.33453065,0.28449172
21,21,0.06375599,0.27173913
509,509,1.4813545,0.5399682
922,922,0.05067416,0.00022596121
652,652,0.35997748,0.59800476
674,674,0.31156301,0.07481003
745,745,0.482695,0.5329238
118,119,2.0819743,0.3372856
960,928,0.055172987,-0.0066177845
484,871,0.819805,0.7188184
103,103,1.1115501,0.82251114
7,7,0.29766226,0.25198656
240,238,1.2881849,-0.44829395
143,143,1.3447315,0.45293355
137,137,0.44042486,0.16091985
530,530,0.02602837,0.006352544
696,696,0.253027,-0.024089277
694,694,0.0005187335,1.7762184e-05
943,943,0.0035447897,0.005654156
63,63,0.017855724,0.102038205
348,348,0.29626808,0.9671918
128,128,0.2645893,0.06942654
