predictions,labels,entropys,plpds
598,598,1.0442238,0.6067793
717,717,0.0048599374,0.22562951
469,469,0.09400291,0.05094266
110,110,0.0020986348,-0.00014775991
807,807,0.27684125,0.07259309
492,492,0.010626974,0.028878748
151,158,0.767163,0.42024934
985,985,0.00063132466,0.00028014183
221,221,0.029804341,0.0003412962
67,67,1.0411146,-0.01018405
416,416,0.22266315,0.087114215
518,518,0.088521294,0.70801353
983,983,0.23540808,0.10548025
365,365,0.039422136,0.0037450194
361,361,0.5708183,0.16948682
194,187,1.6476198,0.33070168
58,59,1.4830756,-0.35761184
894,894,0.23380113,0.087592244
456,456,0.0022360124,0.0013194084
805,805,0.022431552,0.008410454
770,770,0.0030499108,0.0007212758
591,591,0.53045344,-0.07029706
296,296,0.006801367,-0.00037193298
211,211,1.0233283,-0.20590931
554,554,0.78419304,0.8113304
350,350,0.1285347,0.58452326
513,513,0.13868904,0.92353046
367,367,0.014259405,0.0010421276
574,574,0.002195593,0.0020130277
936,936,0.0018405761,0.0006582737
661,661,0.8495858,0.78682345
308,308,0.0022002363,0.0016720891
643,570,0.24253125,0.4987246
120,120,0.00027136353,0.00020200014
15,15,0.0015501906,0.0015296936
341,341,0.2213864,0.1017673
957,957,0.17829248,-0.0093019605
445,445,0.024151584,0.022212207
963,963,0.0016245348,0.003966987
754,754,1.2344576,-0.18096483
659,659,0.12864238,0.29577023
98,98,0.0016880403,0.00081831217
51,51,0.00049652625,0.0033539534
895,908,1.3070046,-0.53997993
706,706,0.82597923,0.5957126
654,654,0.03640133,0.79645604
248,250,0.6818727,0.25752774
447,66,1.2526188,0.74554026
980,980,0.0035243772,0.019690037
910,868,1.3506615,0.09521052
69,69,0.015888128,0.2401576
277,277,0.58560395,-0.023920715
284,284,0.007940538,0.0025916696
561,877,0.8363663,-0.14132196
832,832,0.003352162,0.0014147758
626,626,0.020485874,0.9975652
751,479,0.24573603,-0.022560835
911,735,1.3978008,0.59534186
347,347,0.00035667745,0.00075018406
860,860,0.47031575,0.44368258
666,666,0.024231788,0.12441605
138,138,0.00013076048,2.7418137e-05
341,341,0.42378914,0.62366253
351,351,0.0020123618,0.005483806
