predictions,labels,entropys,plpds
417,417,0.0008914491,0.00024443865
678,678,0.20206814,0.9119577
561,561,0.0014237787,0.002178669
679,679,0.4568103,-0.07930714
145,145,0.0018919398,0.00028306246
625,484,0.6396506,-0.09986544
820,820,0.0005443417,0.0033480525
842,842,0.6465992,0.65325516
343,343,0.036888167,0.854475
927,927,0.2031107,0.4649082
380,380,1.5081203,0.34213936
63,63,0.0052984413,0.0015872717
775,775,0.5582262,0.7451872
372,372,0.017242879,0.029635906
561,561,0.0056939344,0.0003054738
926,926,0.050047424,0.21011633
402,402,0.5398882,0.83346844
45,45,0.002407175,0.00092053413
416,416,0.038466923,0.01645267
920,751,0.890966,0.6250131
502,502,0.006185339,0.004127443
399,399,0.011939815,0.00041627884
703,703,0.020253312,0.051440477
666,666,0.07189195,0.5210103
829,829,0.08393946,0.088903725
274,274,0.0026908133,0.0020326972
898,898,0.4473098,-0.07127434
99,99,0.012788038,-0.00034230947
474,474,0.021507526,0.028392732
887,887,0.26845688,0.41810262
253,253,0.061647054,-0.006093979
17,17,0.0014041992,8.702278e-06
294,295,0.32456958,-0.06456834
134,134,0.0041407095,0.00082975626
237,237,0.1477994,0.095733464
95,95,0.002358217,0.00048714876
583,583,1.0675097,0.79029703
808,808,0.0069561275,0.07951844
606,606,0.0002524846,0.00019687414
117,117,5.0341354e-05,1.1086464e-05
51,51,0.0007607036,0.0035919547
41,41,0.0027029726,0.053067327
852,852,0.0041110385,0.0021008253
29,29,0.00057030894,0.0077329874
21,21,0.053179473,0.055541515
677,677,0.026087983,-0.0005688071
385,385,0.036959454,0.022274733
596,596,0.697958,0.8398947
837,712,2.2522085,0.21949464
16,16,0.0025631457,0.0015117526
865,865,0.184075,-0.023979068
247,247,0.42450544,-0.044984996
86,86,0.3321397,0.1648168
755,755,0.08387257,0.99100024
33,33,0.027434217,0.0031023622
129,132,0.82651716,0.67362994
954,954,0.9103817,0.05173087
778,778,0.06767954,0.47578096
807,807,0.029787796,0.22115755
925,925,1.0102199,0.63055444
699,699,0.0033953362,-5.1677227e-05
759,872,0.60859495,0.5513217
496,496,0.081461474,0.394849
235,235,0.0107211415,0.011582792
