predictions,labels,entropys,plpds
901,901,0.0347512,0.034997344
800,800,0.03848702,0.4356085
74,72,0.82137114,0.43433097
618,960,0.3994683,0.568642
422,422,0.124657884,0.051659822
672,672,0.005396732,0.00050777197
505,550,1.5628417,0.6272967
943,943,0.42481032,-0.110712826
880,470,1.8799611,0.6599537
54,54,0.10632005,0.06101191
496,735,0.55757,0.8308808
482,848,0.7269929,0.19209227
537,537,0.8577906,0.14768502
30,30,0.07312188,0.9134378
67,68,1.9217448,0.4102779
751,817,0.43712196,0.18754297
895,436,0.7024083,0.7606019
6,6,0.57037306,-0.11348653
920,920,0.036336787,0.038713694
130,130,0.042306587,-0.004640639
705,779,1.0859128,0.19394952
188,188,0.48533624,-0.06408447
379,379,0.40855452,0.10863036
700,529,1.1592016,-0.1600514
491,740,3.1738775,0.3125989
667,667,0.029993316,0.002845049
744,440,1.2515891,0.095825136
300,300,0.0935964,-0.0077922344
922,922,0.41394603,-0.051859558
829,829,0.016326733,0.5166257
952,952,0.049033724,0.032714307
84,84,0.0015897967,0.008485913
354,354,0.0057717673,0.0061843395
371,371,0.07210817,0.10654324
760,760,0.060737647,0.91163886
776,776,0.016447268,0.17344832
922,922,0.04065647,-0.001958251
845,845,0.17322104,0.31952626
94,94,0.0017591291,0.011035562
179,179,0.052983608,0.07214725
109,109,0.019376649,0.0095130205
706,789,1.2022204,-0.34489718
554,554,0.32335976,0.94013923
895,895,0.02179673,0.0002143979
366,373,1.7813915,0.5011089
757,654,1.2191921,-0.48042455
739,739,0.006448459,0.0005481839
216,215,0.929127,-0.363312
284,284,0.020006504,0.28057706
208,208,0.5658317,-0.035202503
976,976,0.7868031,0.30010882
311,312,0.25641784,0.04850036
296,296,0.00037638372,0.0002747178
739,739,0.034624632,0.42087895
267,267,0.05790339,0.033941448
188,188,0.2700824,0.06499207
685,685,0.002129032,0.08108848
312,312,0.5478946,0.49387687
731,731,0.54059863,0.8356861
457,641,0.93341947,0.8242798
191,191,0.27389178,0.5534101
753,753,0.004124661,0.008042991
415,756,0.711162,0.28385288
578,601,0.7080437,0.80833143
