predictions,labels,entropys,plpds
153,266,2.8130844,0.21686104
797,797,0.02431218,-0.0013363957
556,556,0.0012783948,0.006020069
46,46,0.36131996,0.0924868
35,35,0.5801529,0.77916473
323,323,0.00035340374,1.1444092e-05
412,412,0.2262646,0.41209513
245,245,0.16854143,0.28020543
527,673,1.72322,0.13918021
889,889,0.007989171,0.008083224
665,665,0.13368282,0.58783567
860,582,1.0143682,0.5665572
726,726,0.006746086,0.009370148
179,179,0.38506877,0.47238237
372,372,0.05393135,-0.003389895
132,132,0.4765851,-0.07113743
703,703,0.019303149,-0.00029933453
235,273,0.9387945,0.12600332
65,390,0.14191821,0.11465436
868,868,0.85456645,-0.0026610494
277,277,0.23230979,0.075927675
733,733,0.17085579,0.35273755
157,157,0.13239335,0.9344214
610,862,2.3984163,0.027983576
516,588,1.196996,0.44895482
715,715,0.0056318645,0.004374385
664,664,1.2903306,-0.30851358
616,616,0.0035961738,-0.000110805035
930,930,0.13517262,-0.025336921
248,249,0.5097172,0.09189534
234,234,0.003384735,0.095374584
911,735,0.6173424,0.6745854
380,380,0.04813831,0.025289237
416,416,0.015245141,0.091977894
378,378,0.144633,0.07227433
219,836,0.52042794,0.22609264
229,229,0.006609155,0.0008403063
190,190,0.015883802,0.003504455
373,373,0.01729324,0.004807949
12,12,0.0072948723,0.002226293
291,291,0.0049929647,0.94758284
884,884,0.022327125,0.006746292
971,971,0.0045799045,0.62500346
166,162,0.5915907,0.7351578
754,754,0.14793551,0.4610387
657,657,0.6595356,0.41891843
955,955,0.0020289773,0.0005285144
909,544,0.3790652,-0.092897356
861,861,0.12129125,0.52931154
93,96,0.82869303,0.76429796
657,744,0.5247195,0.80849063
166,166,0.6771013,0.41472065
763,763,0.04232745,0.108525634
566,566,0.017191378,0.0013255477
360,357,0.38672101,-0.039835274
858,858,0.61166584,-0.1169315
115,115,0.080938965,0.94113636
271,271,1.286713,-0.21109742
395,395,0.0091495905,0.026731491
653,653,0.041699685,0.9943687
725,899,1.0361729,0.50757813
541,541,0.072549865,0.87803197
856,856,0.12006651,0.2082929
200,204,1.080666,0.5994754
