predictions,labels,entropys,plpds
66,66,0.71385497,0.79444563
266,266,0.42364258,0.12018311
104,104,0.007959843,0.013840795
72,72,0.70702755,-0.18565303
780,914,1.2289559,-0.29204565
801,801,0.003596135,0.023004413
523,523,0.37182844,0.9575193
888,888,0.0067785042,0.002668202
398,398,0.0031178754,0.0022912621
397,397,0.01655984,0.053702533
833,833,0.0111407,0.033343494
817,817,0.76557666,0.021908343
802,802,0.029783439,0.0034788847
547,547,0.17475924,0.948509
833,833,0.008111794,0.007292688
72,74,0.80218184,-0.3188156
659,659,0.0014063048,0.0016694665
82,81,1.2481897,-0.26357144
966,907,0.5841869,0.13932985
273,273,0.17654899,-0.018003821
588,588,1.2342215,0.8250428
665,670,0.9068324,0.32881504
271,271,0.8743608,0.018966198
803,803,0.03267916,0.05011183
500,500,0.011953506,0.008906305
250,250,0.65074694,-0.08645934
357,357,0.0126375435,0.025378466
876,435,0.6962415,-0.06879091
803,609,0.16893329,0.0076670647
13,13,0.01129039,-0.00061142445
419,419,0.04112881,0.06574708
998,998,0.40891564,0.021656811
698,857,0.28761405,0.1176638
453,453,0.05884529,0.021524608
379,379,0.051977407,0.13418573
530,811,0.043701325,-0.0027179122
188,200,2.1863303,0.36785585
166,166,0.23218927,-0.009430528
370,370,0.061805777,0.022256851
417,417,0.007407297,0.00095295906
629,629,0.07385676,0.08452034
483,483,0.019800713,0.10441911
9,9,0.0016112998,0.0013905168
603,603,0.019120157,0.04512739
518,518,0.020961616,0.43456554
639,445,1.6174734,0.31772113
190,190,0.18612874,0.9151966
844,507,0.5902396,0.041044414
551,551,0.016934149,0.8323308
893,893,0.013849513,0.31844807
787,458,0.6199452,-0.21217406
564,564,0.14984055,0.9841823
491,491,0.005673146,0.0027474165
924,924,0.010021723,0.0012254715
191,191,0.027781414,0.092730105
969,969,1.5169461,0.6569681
616,616,0.014344103,0.0025792718
610,823,0.99496,-0.05238527
424,498,1.7455369,0.22614045
823,823,0.12298814,0.66463554
757,757,0.006201452,0.006357491
779,779,0.0891013,0.09335476
151,151,0.078004025,-0.0031707287
16,16,0.0049501555,0.0068701506
