predictions,labels,entropys,plpds
788,424,1.7468085,0.47938377
612,612,0.16647735,0.094359994
972,972,0.17441764,-0.013385296
216,216,0.009006851,-0.00023716688
453,831,0.24112947,-0.027353287
196,196,0.15425606,0.0060575604
690,345,0.15328355,0.05719757
474,834,1.1342136,-0.03832364
239,239,0.085716486,0.075746834
463,463,0.81747305,0.7525716
818,650,2.28541,0.2290389
573,573,0.00045525088,0.000103354454
698,698,0.11424199,0.24354309
179,180,0.37291,0.013898253
478,737,1.7035675,0.5191613
683,683,0.44182685,0.026293099
987,987,0.6864569,-0.1484636
454,453,1.9558375,0.2593049
249,249,0.12965325,0.18128234
413,413,1.0694466,0.7287695
662,662,0.0017295175,0.0028769374
972,649,0.0441814,0.025512695
195,180,1.0464431,0.5208395
398,398,0.01332224,0.0014719963
625,625,0.0037079952,0.000634253
286,286,0.002256444,0.0610193
492,481,0.9390761,0.53675544
540,540,0.010299696,0.477894
266,266,0.71788955,0.6287786
768,768,0.0123845,0.16388506
449,449,0.13767566,0.0012099743
382,382,0.5424871,0.122252464
0,0,0.007900503,0.0010496974
650,967,0.8704194,-0.101156116
242,242,0.049850762,-0.0017616749
60,54,0.7593114,0.3729681
796,796,0.1173953,-0.0033285618
474,474,0.101080455,0.029267192
824,824,0.2644887,0.4364441
732,732,0.0094342735,0.001237154
686,686,0.0142704565,0.96307003
480,480,0.49726155,0.74853796
443,443,0.003969467,0.7813975
990,990,0.011103154,-5.286932e-05
864,864,0.07742138,0.03902185
926,926,0.054500125,0.74405825
929,929,0.01004481,0.0050373673
577,577,0.12773351,-0.005113423
444,444,0.71852535,0.115238726
330,330,0.1349556,0.018748939
308,308,0.40892446,-0.055796683
212,212,0.05327124,0.48408514
36,36,0.06550833,0.027029514
22,22,0.002351596,0.0014972091
125,125,0.005413615,0.989494
547,547,0.15344825,0.1805551
42,42,1.1574521,0.44019294
21,21,0.0037958026,0.64428073
683,683,0.118280336,0.008119464
432,432,0.266854,0.042969644
131,131,0.0019542747,0.00048846006
203,203,0.11764258,0.02758795
232,232,0.521883,-0.009643078
910,910,1.4304478,0.36161017
