predictions,labels,entropys,plpds
808,808,0.021124236,0.7303543
190,190,0.07362776,0.030937552
913,913,0.26946962,0.18188858
365,365,0.0029100894,0.0007761121
240,240,0.78112096,0.044425547
28,28,0.062391818,-0.007674992
252,252,0.060871106,0.027590275
306,306,0.0111837555,0.014237344
112,117,0.62789136,0.91437894
326,326,0.03776647,0.15286142
979,979,0.06497063,0.64518446
202,190,0.5453698,0.37326372
515,515,0.83536613,-0.18057054
952,945,1.0986395,0.46406662
959,940,0.8439468,0.5088337
444,665,2.024454,0.3143885
669,669,0.53649956,0.7944141
874,874,0.031713873,0.035317898
416,416,0.34902662,0.934857
92,92,0.0016339378,0.00070232153
393,393,0.3125423,-0.04479605
513,513,0.022074513,0.012946248
398,398,0.009915529,0.0028237104
890,890,0.0040542753,0.027318
894,894,0.8580173,-0.20958185
90,90,0.06669907,0.014592767
183,267,1.6066127,0.23550859
752,752,0.00932757,0.029159129
161,161,0.32410425,-0.04534048
406,663,0.02529933,0.010047734
877,877,0.11492816,0.8954658
199,199,0.1988334,0.42147708
841,841,0.7564131,0.67632604
935,935,0.71570086,-0.16824955
160,160,0.19067915,0.90825164
861,746,0.65198255,0.78646505
230,230,0.6064351,0.6264286
801,329,0.25674933,-0.012040734
645,645,2.1592975,0.37719703
700,700,1.1243685,0.27511686
235,235,0.031932242,-0.00279212
357,357,0.031120187,0.20631754
112,112,0.00118398,-3.504753e-05
51,51,0.0030614573,0.026261926
349,349,0.51221645,0.15685248
629,629,0.008646324,0.004165113
386,386,0.6630087,-0.30244678
164,164,0.04078861,0.0011843443
94,94,0.005896467,-0.00019294024
591,591,1.2748272,0.7888304
919,919,2.7049208,0.27089113
160,160,0.021835078,0.76471114
724,724,0.1556874,0.053280413
358,358,0.7418833,0.5603694
730,730,0.65725726,0.04794395
847,847,0.07507697,0.015513539
115,115,0.0036988782,0.0012924075
599,599,0.08836371,-0.0071933866
984,984,0.05935841,0.055518568
686,686,0.02775001,0.9126295
513,633,0.52453524,0.39289784
80,80,0.0011131254,0.0023349524
515,515,2.1145022,0.4458084
630,806,0.7510231,0.6558543
