predictions,labels,entropys,plpds
396,396,0.00020035246,5.2452087e-06
494,494,0.13021827,0.019241095
771,771,0.00897217,0.024206936
403,403,0.009751058,0.006951213
672,672,0.005406145,0.015385151
344,344,0.00077561167,0.00013786554
663,663,1.0392476,0.40751785
347,347,0.04412303,0.02517283
402,402,0.009091197,0.0020471811
165,165,0.86119205,-0.10861969
313,313,0.056136042,0.47032648
681,620,1.2472434,0.47993523
699,699,0.4613566,-0.09642035
920,468,1.9066572,0.14162242
740,845,4.118704,0.08155056
541,541,0.57854295,0.7808311
422,422,0.00461437,0.0066915154
998,998,0.16115896,0.23164278
746,746,0.0011341062,0.000320971
311,311,0.46479875,0.0477674
529,529,0.016638089,0.0034296513
285,281,0.4945143,0.59212863
956,954,0.9217389,-0.37796253
103,103,0.07958141,0.90442705
140,140,0.07207459,0.28750753
277,277,0.12726402,-0.010715127
24,24,0.000587015,2.7537346e-05
920,920,0.0008594448,0.0019620657
537,537,0.01889499,0.030205488
722,722,0.017299686,0.03945428
859,859,0.00071856077,0.02110684
100,100,0.0010912747,7.557869e-05
435,435,0.6272373,0.070233285
382,382,0.736685,0.11463863
478,478,0.076987624,0.00053471327
560,560,0.00042829127,0.00090169907
926,567,1.0858933,-0.019441903
355,355,0.0013276883,0.010864377
404,404,0.109701246,0.63961303
931,931,0.008384385,0.5307931
281,285,1.3739992,-0.11518264
732,759,1.2977617,0.73284745
774,285,3.4803889,0.17972085
593,593,1.8860323,0.62105495
396,396,0.00083917973,0.00015681982
821,821,0.016697593,0.076672316
777,626,3.5928085,0.087893054
295,295,0.025748497,0.0035185814
97,97,0.00476659,0.0034248233
361,361,0.0010344224,0.00046783686
773,773,0.48983124,0.7953396
447,447,0.009023864,0.54926836
113,113,0.011725756,0.24744874
774,502,1.0114793,0.19836074
421,681,0.032751217,-0.000831306
968,968,0.047863513,0.3915243
587,587,0.019688796,0.84941673
290,290,0.064101346,0.033169925
150,150,0.0077559547,0.027845085
710,759,1.6558746,0.53718144
708,708,0.2593655,0.9085159
44,44,0.029995784,0.008441567
659,666,0.8712219,0.2442852
484,484,0.0025390016,0.035983264
