predictions,labels,entropys,plpds
382,382,0.66646796,0.045801282
388,388,0.006156604,0.003272295
757,751,2.8494685,-0.31911993
393,393,0.05016221,-0.0056042075
607,607,0.877049,-0.24910718
86,91,3.045631,0.22459652
568,568,0.01562781,0.04618454
674,674,0.08666624,0.32853788
738,706,0.6116373,-0.042682946
990,990,0.00034114628,0.00011134148
156,156,0.27695996,-0.021827757
937,937,1.5554801,0.47611308
276,276,0.016762994,0.0040127635
198,198,0.049661495,0.031573057
535,535,0.9061872,0.57985663
37,37,1.2000542,-0.5000933
858,858,0.053631216,0.016219616
195,179,1.8763106,-0.11721742
332,332,0.06309605,0.762421
873,873,0.005618548,0.057222247
124,124,0.16943501,-0.008107185
425,425,0.77736557,-0.15227723
617,617,1.8623283,0.45054382
260,260,0.00705914,0.0022650957
315,315,1.0549526,0.6471223
604,604,0.0036943266,0.013610125
741,741,0.0020266175,0.34669095
134,134,0.018144554,0.019132793
676,676,1.5318105,0.6250703
469,883,0.62972057,0.8779036
720,720,0.01674903,0.010657728
390,390,0.8711469,0.19053209
103,103,0.0069452925,0.7227657
837,837,0.6305172,0.7507443
300,300,0.008977656,0.0065978765
829,829,0.20651394,0.50196797
139,139,0.0016128961,0.00044995546
111,111,0.0001798464,8.225441e-06
955,955,0.19759268,0.09712213
823,823,0.43351358,0.90917003
545,545,0.0048781997,0.0006816387
336,336,1.7752883,-0.5129435
610,610,0.114069276,0.988056
525,525,0.04055074,0.018636942
331,331,0.006912844,0.007557392
895,895,0.017367791,0.0009662509
973,973,0.33536723,-0.0910576
916,916,0.0071756933,0.00056266785
636,414,1.9862378,0.34126496
834,834,0.35193568,0.7253055
728,728,0.08545331,0.44638598
415,415,1.6223567,0.2379958
119,120,0.99342465,0.17650685
611,611,0.01164701,0.00020492077
427,427,0.5011158,0.07615453
532,651,0.927448,-0.021613598
518,518,0.17650357,0.023539007
594,594,0.0017825603,0.00040388107
832,832,0.13751137,-0.014927268
97,97,0.41966182,0.94766784
65,59,2.197493,0.33239406
655,414,3.9089177,0.021953866
220,220,1.3073696,0.3751614
259,259,0.06035871,0.8497387
