predictions,labels,entropys,plpds
383,383,0.40018326,-0.1057598
79,79,0.017600162,0.689196
289,289,0.6117731,-0.0962615
432,432,0.011972353,0.014374554
631,585,0.73903763,-0.37712288
337,337,0.06108881,0.8923524
41,41,0.0018337795,-4.7683716e-06
3,2,0.00830104,0.053365707
83,83,0.00020188073,5.1021576e-05
640,640,9.395578e-05,3.8146973e-05
227,227,0.010613621,0.008812308
284,284,0.0014354492,-2.515316e-05
540,540,0.004298359,0.0016846061
95,95,0.00069144776,0.00025594234
636,636,0.5166765,0.8370759
833,833,0.0009089023,0.0044308305
563,563,0.015632555,0.00046992302
361,361,0.00086340046,0.00013512373
506,506,0.005098692,-2.4795532e-05
488,653,0.06412497,-0.00056409836
848,754,1.2554893,-0.34998557
328,328,0.010222927,0.0038561225
428,428,0.055254884,0.33082676
59,64,0.79528415,0.4569983
786,844,2.6891613,0.27083293
434,434,1.3664027,0.60405785
194,266,1.3481355,-0.36492902
299,299,0.0098192915,0.04924178
159,168,1.0321902,0.46923757
213,213,0.03315619,-0.0026245117
916,922,0.08466408,-0.0011917353
302,302,0.10034953,0.518021
510,510,0.005667278,0.004566133
541,542,0.848394,-0.12691575
193,193,0.3161705,-0.065730095
501,501,0.01466766,0.91675335
524,524,0.8997733,0.3424023
343,343,0.002060981,0.99760264
870,870,0.0051262868,0.89697784
445,639,0.30262113,0.13986862
543,543,0.16819769,-0.029093683
217,217,0.3999659,0.6487267
554,554,0.1420092,-0.01657623
697,697,0.90073824,-0.16736013
814,814,0.008336347,0.0012719035
259,259,0.15564561,0.24248356
377,377,0.9837382,0.56024814
860,860,2.5620227,0.041638702
574,574,0.00015388645,9.298325e-06
993,993,0.0007981167,0.00054717064
662,662,0.035818588,0.027337253
107,107,0.00020441624,8.273125e-05
304,304,0.019359773,0.015077472
759,745,0.016851628,0.05544889
98,98,0.13712056,-0.011118531
935,935,0.049180012,0.0063408613
294,294,1.0342957,0.64879924
439,439,0.00069810834,0.00022107363
604,604,0.00026105723,-1.1920929e-06
744,744,1.1596853,0.43709257
43,43,0.015444299,0.0025476813
654,654,0.049015246,0.9866185
902,585,1.3055364,-0.14994079
938,938,0.0010101049,-2.861023e-06
