predictions,labels,entropys,plpds
233,233,0.0378776,0.087859035
614,614,1.1733077,0.666299
957,957,0.008667198,0.004113674
239,240,0.874042,0.1577006
634,599,3.0373402,0.3266762
805,805,0.062155068,0.08593881
729,729,1.3378108,0.34901837
268,268,0.009539319,0.0052212477
186,186,1.3454354,0.549242
172,172,1.7390047,-0.42269075
285,281,3.6791854,0.3186898
111,111,2.7271032,0.47635633
703,703,0.017158926,0.060156763
555,555,0.057571627,0.07856637
744,744,1.4077473,0.41640747
445,445,0.9505986,0.6711544
716,716,0.21732931,-0.017400444
148,148,0.010891847,0.016919613
204,204,1.3972199,0.6295841
762,532,2.2869759,-0.16208535
548,598,1.914185,-0.11631966
867,867,0.06373215,0.84307784
121,121,0.013719099,0.0062733293
25,25,0.5741586,-0.013446748
640,640,0.021449145,0.23445845
870,870,0.09846164,0.25053763
989,989,0.1257126,0.019349158
473,477,2.301409,0.62331873
546,546,0.63006675,0.7702479
655,655,3.3264632,0.41909894
236,237,0.83692914,0.07257438
316,316,0.31224257,0.8890506
371,371,0.34808773,-0.050186157
717,717,0.2858336,0.2534762
478,478,3.5786965,-0.12700006
626,626,0.095258996,0.2776569
844,844,0.19644968,0.011110306
443,443,1.1745757,0.6415182
783,783,0.18969093,-0.01507026
266,266,2.293975,0.42711836
184,184,0.39348942,0.22283423
456,456,0.28353935,0.19492108
466,466,0.83487815,0.8572535
324,324,0.9244262,0.7620977
565,565,1.0123069,0.8500764
692,481,2.4279404,0.30669427
132,132,0.55501664,0.012348831
620,673,1.7234622,0.71137005
592,482,3.106172,0.2502134
429,429,0.04526823,0.0048881173
762,766,2.031748,0.42016917
719,719,1.7723095,0.6108464
981,981,0.20333616,-0.01057297
237,237,1.172029,0.51706845
408,408,0.4290955,0.9398275
755,755,0.023653328,0.0045113564
359,359,1.3537061,0.22645867
127,127,0.19002329,-0.0057523847
412,804,0.7704591,0.7003961
712,712,0.66636187,0.83341163
716,716,0.18493222,-0.008898556
314,314,2.2787154,0.25741425
690,603,1.9020584,0.3376966
435,435,0.691612,0.18533242
