predictions,labels,entropys,plpds
468,468,0.24858537,0.04835093
92,92,0.040173464,-0.0008215904
668,538,0.42713696,-0.058169186
904,904,0.2286789,0.016809404
307,307,0.06055087,0.020419657
670,670,0.8481401,-0.11615497
168,168,1.5147142,0.4467408
230,230,0.4405735,0.6165713
708,793,0.9009807,0.23950171
632,615,2.8066564,0.2716898
375,375,0.16693954,0.04968834
231,227,1.1252134,0.3461309
161,161,0.9963631,0.1623919
650,650,0.06162893,0.09333676
515,515,1.0113127,0.6503823
93,93,0.4263062,0.075746894
560,560,0.009994285,0.02035755
594,594,0.05799451,0.05106765
158,158,0.85948414,0.8233504
947,992,0.17480454,0.36766404
294,294,0.020762367,0.011836708
579,579,0.1682226,0.97983354
529,443,2.2992399,0.2934165
326,326,0.23851693,-0.0007780194
859,859,0.5113835,0.8434111
197,197,1.7308235,0.41883108
417,417,0.26289454,0.26713896
52,52,0.014269053,0.0040775537
355,355,0.270396,0.29376632
574,574,0.7708749,0.8896724
274,274,0.016957827,0.0064189434
807,807,0.1346811,0.06469035
63,63,1.925936,0.22127545
630,630,0.706184,0.61773705
943,943,0.009557974,0.0038816333
421,799,2.8688588,-0.35439044
224,223,0.82981205,0.6956264
744,657,1.4163482,0.6313744
235,235,1.7308044,0.50098306
415,415,0.14827208,0.030449688
899,725,1.9472451,0.29996938
171,171,0.27838013,0.078082025
79,79,0.8870288,0.8711397
450,450,0.008138597,0.002552867
210,210,0.55758137,0.47455174
136,136,0.120108135,0.00830102
940,940,0.38401222,0.23849916
832,832,0.10066103,0.7186356
169,212,2.82674,0.12276286
705,547,0.93969065,-0.14826667
568,568,0.96526045,0.6863873
211,159,2.2441616,0.11952889
465,465,0.07132349,0.012616456
830,830,0.6370494,0.0005656481
359,359,1.7521172,0.45273423
541,910,1.0014378,0.517917
798,798,1.0182183,0.12101668
99,99,1.002252,0.53942037
230,231,0.76987505,0.19786152
309,309,0.044333294,0.006387472
574,574,0.0014886025,0.0013186336
654,654,0.2715458,0.7472354
370,370,0.0588375,0.06585652
660,660,1.5875442,0.15862674
