predictions,labels,entropys,plpds
973,109,0.89341307,0.29484147
38,38,0.002500621,0.0003553629
290,290,0.06438506,-0.0027182102
701,701,0.0021640966,-0.00012034178
200,155,2.0109248,0.1170356
630,630,0.021467716,0.52693254
325,325,0.015103826,0.0006888509
241,241,0.3531029,0.033244014
695,695,0.004811985,0.0015639067
990,990,0.0017880634,0.00028175116
976,976,0.043097716,0.06890458
453,453,0.029126927,0.007632017
346,346,0.0073500616,0.0037111044
520,520,0.2703023,-0.058319807
177,170,0.64696705,0.6212969
461,524,0.80626786,0.25924963
413,413,0.20178872,0.0036048293
692,549,0.02642913,0.022696495
286,286,0.015877439,0.003830731
718,718,0.10883236,0.086889744
913,913,0.0023944546,0.00084608793
266,265,0.73270005,0.17536613
14,14,0.003459129,3.2901764e-05
815,815,0.04637137,-0.005341649
874,874,0.0024717015,0.82420576
412,680,1.5652014,0.39808202
857,857,0.05460648,0.8738675
361,361,0.0045677074,0.13676935
83,83,0.0034537774,0.0016652942
207,207,0.12136362,-0.0067147613
252,252,1.6865144,-0.5104916
94,94,0.0032380186,0.00013810396
671,671,1.4500446,0.58894086
973,973,0.8562741,-0.41503525
305,305,0.0018224617,0.005486846
144,144,0.0020811325,0.00015968084
187,185,0.75305736,0.81839365
924,924,0.66936743,-0.2929433
66,66,0.19180089,0.9450309
411,411,0.01283644,0.036275744
151,552,0.038568143,0.16069257
206,206,0.9041735,0.76751983
452,793,0.23461431,0.95328295
974,974,0.0019687435,0.0013291836
565,565,0.00053107133,0.0020517707
184,184,1.5412053,-0.48955798
432,432,0.011532633,0.03466755
50,329,2.0725162,0.5571493
120,119,0.86778086,0.49107924
341,295,1.1325302,-0.15221298
399,399,1.1783075,-0.46484604
903,629,0.2822711,0.16280633
403,403,0.0055033714,0.00013488531
956,956,0.15304658,-0.026825786
336,336,0.0024239393,0.0012975931
469,469,0.5062171,0.9212251
1,1,0.003132453,-1.8715858e-05
764,764,0.005591252,0.0036694407
532,532,0.02752439,0.864982
676,165,0.6892911,0.754505
25,25,0.09566817,-0.0015766621
64,55,0.05004721,-0.0022551417
485,485,1.0706557,0.6154676
721,721,0.003447454,0.002688229
