predictions,labels,entropys,plpds
50,49,0.30563194,0.26999795
839,839,0.014801076,-0.00045257807
899,898,2.599301,0.2401393
474,474,1.4915454,0.13917446
844,844,0.07570964,-0.0049803257
386,386,0.46435446,-0.042838097
17,17,0.0019969712,0.00026458502
662,662,0.30553442,0.7555753
427,901,0.5162679,-0.023352802
936,936,0.00014840486,0.0018011928
818,818,0.011886964,0.015673041
896,896,0.64255965,0.5071401
631,838,0.75654846,0.5947466
674,674,1.5332394,-0.18363136
697,697,0.32822877,0.6055614
696,696,0.007203955,0.011406481
969,762,1.4454546,0.33147717
104,104,0.004058546,0.6110444
169,169,0.003288266,0.0289886
151,151,0.049174085,0.021764934
529,529,1.8918962,0.21303397
52,79,0.16738111,0.18023658
433,433,0.6860287,-0.27893507
284,89,3.1405995,0.10578319
514,514,0.0022513424,0.009169877
546,402,0.05548972,-0.005045533
485,754,1.1453639,0.39348513
42,42,0.26956433,0.10120994
104,104,0.026563864,0.030205548
805,805,0.0017766241,0.2943973
253,253,0.22690096,0.13709235
748,748,1.1925704,-0.36507496
756,756,0.072767116,0.027233541
838,838,0.26595047,0.090474725
1,1,0.08539051,0.29961848
709,709,1.4376237,0.6066883
478,446,3.4886143,-0.19645166
403,403,0.03513031,0.0048435926
824,824,0.058662392,0.11084062
273,273,0.21959409,0.35910678
90,90,0.006047315,0.0052184463
751,751,0.549978,0.14219755
998,998,0.071159996,0.013996482
413,413,0.4278394,0.39557993
610,610,0.023602813,0.11127013
143,143,0.0010718382,0.002102673
549,549,0.039054558,0.18846399
545,545,0.037515204,0.030197144
761,761,1.1134953,0.05832255
613,613,0.067613766,0.09716302
565,565,0.00075217173,0.0012684464
827,827,0.04175621,0.99529916
38,38,0.011583466,0.0022758842
805,805,0.33637393,0.91712433
809,809,1.6954856,0.3907045
417,417,0.28391397,0.6194364
374,374,0.34605986,-0.058073223
763,763,0.15858755,0.10358709
58,59,0.19641185,0.1406967
904,580,1.2674726,0.09549689
87,87,0.0030912678,0.07913172
660,660,0.04692412,0.23341799
562,562,0.5266994,0.9269096
164,164,0.0050705746,0.0006004572
