predictions,labels,entropys,plpds
706,706,0.2461552,0.50571656
169,169,0.5086856,0.4155188
350,350,4.0345464,0.040805757
380,378,1.176708,0.44884259
86,86,0.22893353,0.08211815
514,514,1.413341,-0.1103974
41,41,0.46966478,0.17816705
787,787,0.85077906,0.6890873
82,82,0.15668717,0.20680177
433,433,0.5504556,0.8975702
573,573,0.013379319,0.015088975
351,351,0.03135112,0.07951838
639,445,1.9843166,0.39559925
33,33,0.6697723,0.47453377
969,967,0.84870696,-0.012291729
518,518,0.66655636,0.83203256
300,300,0.2896059,-0.014752388
570,570,0.53183347,0.39037806
475,475,0.010692948,0.44161427
786,745,3.016304,-0.1638192
334,334,1.6240206,0.5297679
488,679,1.7539785,0.24751702
402,703,1.1308968,0.6760331
49,49,0.27406415,-0.03309548
749,749,1.2798978,0.81258017
73,77,1.1214908,0.6691135
206,206,0.22676021,0.095250905
227,227,1.656802,0.42403638
130,130,0.10260826,0.010543525
866,856,0.7689727,0.2885619
900,900,0.00366584,0.0015654564
994,994,0.07605499,0.0515185
966,728,0.9859692,0.8307814
645,645,0.047877178,0.051539004
674,674,0.21267654,0.46372843
848,848,0.19191715,0.033896923
82,82,0.1362112,0.046853065
802,802,0.642902,0.9218015
772,772,0.05429362,0.39163005
984,984,0.59935933,0.23744577
146,146,0.05941073,-0.003394425
81,81,0.07865641,0.051888168
398,398,0.041704364,-0.0018089414
253,253,0.027451478,0.001743257
975,978,1.7973545,0.4441805
697,697,0.39039958,-0.0050857663
9,9,0.3891784,-0.010217905
773,773,1.1389432,-0.28412008
688,688,0.0059983106,0.004255593
543,543,0.6888042,0.5389398
325,325,0.074106894,-0.0049102306
503,504,2.0680978,0.6088093
380,382,0.6804442,-0.038599372
59,59,0.13986236,0.11060268
376,365,0.06832097,0.0785386
33,33,0.06140122,0.00770545
496,496,0.03428232,0.03448057
172,172,0.018768106,0.023274183
661,661,0.11732242,0.0025678873
769,769,0.110303015,0.21312428
477,650,1.7891595,0.16762382
978,975,1.8291678,0.038261443
557,557,0.10263269,-0.004422128
506,506,0.26702827,0.082553685
