predictions,labels,entropys,plpds
96,96,0.09973202,0.98498046
777,777,0.5696926,0.31779414
712,712,0.61086553,0.4640227
620,620,1.2420359,0.7359368
336,337,0.012264307,0.052412868
23,23,0.018793222,-0.00076669455
392,392,0.2223982,0.8584276
805,805,0.027681451,0.11981022
391,391,0.0060448283,0.0067604184
836,837,2.2681036,0.16597953
841,885,2.1219454,0.43514895
371,371,0.028747203,0.023821115
997,997,0.03337336,-0.0025978088
900,900,0.0009527601,0.00015217066
929,929,1.31199,0.29621667
859,859,0.010866569,0.0033358932
198,196,1.1539662,0.42550474
353,353,1.9553698,0.3782376
318,318,0.008917518,0.015892386
780,914,0.18980005,-0.008411646
955,955,0.0015553203,0.0002617836
121,121,0.17017655,0.7503652
31,31,0.26791474,-0.017725825
736,736,0.022267139,0.13096201
906,906,0.39644617,0.85842603
668,668,0.058840707,0.16849089
930,415,1.10919,0.17339909
190,190,0.025164288,0.001554966
472,472,0.022434926,0.026355207
756,756,0.015523167,0.0056120753
380,380,0.48759994,0.13990515
884,406,0.16401868,0.01883465
701,701,0.00024238785,0.00010228157
433,465,0.98083234,-0.095740914
394,394,0.01045202,0.06419414
352,352,0.06113982,-0.0067100525
445,433,0.9486941,-0.17948133
591,591,0.04109806,-0.003561914
975,975,0.078257374,0.02326727
45,45,0.029331388,0.00464046
103,103,0.06699847,0.9222255
700,794,1.8824518,0.6089087
347,347,0.0021091327,0.00092589855
371,371,0.14290349,-0.026846528
18,18,0.002227586,0.011499643
109,109,0.07736564,-0.0048207045
633,633,0.9620936,-0.105813265
814,814,0.04759547,0.9939651
49,49,0.02479278,-0.0016127229
749,673,2.7528658,0.43832165
781,781,0.010286622,0.0019059181
485,482,1.0366226,0.55170137
48,48,0.09926215,0.16810322
120,120,0.025420222,0.0055056214
727,727,0.18612748,0.94993985
263,263,0.5002527,-0.047510326
342,342,0.43496087,-0.08333546
78,78,0.013173526,0.061882496
658,658,0.9598108,-0.21046782
559,559,0.039799467,0.029468179
792,813,1.871279,0.30015865
3,3,0.050073944,0.17846227
825,825,0.46485436,0.005435586
84,84,0.00014977949,0.000104904175
