predictions,labels,entropys,plpds
619,619,0.5577306,-0.083375335
15,15,0.002204506,0.0008183718
602,602,0.22113225,0.88493896
825,825,0.035587095,-0.0020884871
536,536,0.011634283,0.023614407
165,165,0.36477947,0.8151199
504,504,0.11405244,0.24275899
529,431,0.5549945,-0.12500197
831,831,0.38659686,0.8451575
257,222,0.35215837,0.4334944
980,862,1.2685287,0.19544673
530,530,0.957926,0.5893561
367,367,0.030989414,0.008528292
758,733,0.0019749454,0.0052021146
505,505,0.7187209,-0.030174255
410,410,0.015663376,0.00030213594
923,923,0.76417726,0.046442747
953,953,0.00050730264,4.8995018e-05
580,580,0.8770158,0.29448184
975,975,0.029091073,0.013921738
26,26,0.66286194,0.4437191
665,665,0.32043615,0.8995858
150,150,0.0058773626,0.6077774
490,490,0.0080831405,-5.2690506e-05
496,496,0.013361055,0.0076841116
630,630,0.0034713647,0.014700532
890,890,0.012264561,0.026520073
97,97,0.033689946,0.74521285
970,970,1.3181108,-0.15381664
54,58,0.9961024,0.52898043
193,193,0.11124566,0.042545438
240,589,0.6981212,0.58236885
453,453,0.49496955,0.43448052
630,630,0.04108421,0.021484911
855,828,3.1058466,0.22609305
481,481,1.5213172,0.6612147
462,462,0.008137947,0.005996883
112,112,0.13600162,0.211196
971,971,1.2149699,-0.13311124
65,65,0.7460525,0.361891
822,822,0.043383982,0.012705445
881,881,0.03333071,0.034646094
467,467,0.104003035,0.01885873
305,305,2.7289145,0.48956367
465,465,1.3980651,0.12680691
343,343,0.025874112,0.018158019
501,501,0.20457809,0.86666465
937,937,0.016162299,-0.0015830994
860,860,2.9343328,0.39389527
856,856,0.018193193,0.032527566
494,494,0.020116597,0.10674685
804,804,0.35707614,0.12403661
200,200,0.539314,0.32704967
385,386,0.24061465,0.021643281
108,108,0.6117262,0.5202535
812,812,0.00029075894,2.002716e-05
555,555,0.013698971,0.030920744
640,640,0.0004885121,0.0009934902
785,785,0.0994639,-0.005180478
522,522,0.0036372445,-7.259846e-05
267,267,0.09915889,0.57420826
528,528,0.0037190404,0.0016283989
848,598,1.5455036,0.28618532
680,680,0.103327475,0.9737046
