predictions,labels,entropys,plpds
751,751,0.04287333,0.10107732
735,735,0.041972965,0.28765625
413,413,0.52490133,0.06741834
862,862,0.55216587,0.93276525
921,921,0.086563975,-0.004355788
472,975,0.7186415,-0.06494105
900,900,0.003196136,0.007911265
607,470,0.0017711408,0.00019007921
302,302,0.015719147,0.061174154
116,116,0.0008012979,0.0065787435
460,460,1.0694623,-0.13870704
152,152,0.018410675,0.24733984
249,249,0.94559646,-0.23698777
419,419,1.5144005,0.32929957
702,702,3.5342522,0.19790033
476,476,0.41873622,0.64872295
713,713,0.015972532,0.012147367
275,275,0.0037522337,0.00045359135
562,562,0.044227257,0.03435433
29,29,0.0021927147,0.12881476
622,622,0.23343852,0.008843422
807,807,0.8282325,0.5113523
689,601,1.2430927,0.2579443
416,702,0.97653997,0.20103598
676,676,0.3852163,0.4295739
313,313,0.087973,0.04849869
170,170,0.21593116,0.9550385
453,453,0.03197434,0.0025755763
111,111,0.003176103,0.011388898
505,899,0.702146,0.74244696
214,214,0.015202146,0.0010437965
9,9,0.0005673029,0.0013411045
28,28,0.042879477,-0.00049203634
219,217,0.64348584,-0.0807631
893,893,0.87998986,0.03545797
63,63,2.131844,0.18768771
193,193,0.056198724,0.0093025565
652,652,2.084857,0.023127228
984,984,0.008711046,0.01696986
803,803,0.0022448371,0.005515516
847,847,0.26685417,0.44422483
330,330,0.674883,0.67081434
749,749,0.0147141125,0.012485206
280,280,0.040328562,0.009710729
543,543,0.32533297,0.013628066
385,101,0.70886326,-0.0036575198
222,222,0.14885062,0.06578332
473,473,0.25428894,0.17968166
808,808,0.046484917,0.019284368
262,262,0.39643836,0.36536956
354,354,0.0010745699,0.011520863
848,826,1.4503362,0.1990425
307,307,0.06125762,-0.00687176
624,624,0.11864357,0.0042793155
968,504,1.2189085,0.24233651
821,839,1.3519171,0.40586674
558,902,0.62632066,0.22118467
287,287,0.0028534518,0.00078195333
614,614,0.0056507834,0.00087833405
672,672,0.003391511,0.001624465
27,27,0.37599966,-0.04399401
573,573,0.13560466,0.9698703
594,594,0.04738342,0.77947986
996,996,0.25909668,-0.0048371553
