predictions,labels,entropys,plpds
133,133,0.000247325,0.001172185
133,133,0.0005928142,0.0005925298
357,224,2.0232434,0.57289374
109,109,0.078219324,0.55377305
773,773,0.022736728,0.007940888
425,425,0.5553981,0.55221885
691,725,0.4554951,0.06809348
791,791,0.07648778,0.0058807135
577,494,0.20772426,0.016647875
98,98,0.0004770307,0.00038820505
255,255,0.015861241,-0.00056380033
870,870,0.015691448,0.025818765
237,237,0.44079548,0.08288306
472,472,0.07733895,0.012412906
45,45,0.19153114,0.97612756
512,512,0.081004374,0.07036674
149,149,0.07955919,0.033568323
791,791,0.30657974,0.09226346
961,961,0.077685855,0.9033459
177,177,0.33387706,-0.074040115
316,316,0.017740587,0.050841272
378,378,0.02733163,0.035062075
546,546,0.44204646,0.049286485
248,248,0.59198886,0.102300525
196,196,0.3979255,0.08720356
61,60,0.18666852,0.0019266605
723,723,0.0075613055,0.05267358
360,360,0.16475432,-0.017420888
829,829,0.010401088,0.10653442
812,812,0.00045576028,0.0011002421
896,804,0.041183352,0.6107973
261,261,0.13368526,0.9022508
645,645,0.09011078,0.1609729
129,129,0.004290838,0.0011019111
350,350,0.053777695,0.020033538
679,488,0.5321193,0.011215031
922,922,0.011375902,0.012366295
169,169,0.05338776,0.1604954
545,545,0.0077636093,0.0012907386
1,1,0.041706905,-0.0024544
88,88,0.21034989,0.07589525
569,867,1.105882,0.4076196
956,956,0.00035519537,7.581711e-05
500,500,1.8433443,0.08042872
290,290,0.02429392,0.0051764846
258,258,0.5763941,-0.042632163
674,674,0.87643516,0.28669018
836,836,0.7298853,0.13135067
121,121,0.025902424,0.0062592626
304,304,0.11798708,-0.014297187
535,535,0.0045050387,0.014067948
619,619,0.34872028,0.20551103
245,245,0.27477372,0.23536104
953,953,0.02993122,0.0123022795
457,457,0.0053116498,0.02432841
535,535,0.08224556,-0.0030683875
634,634,0.054747432,0.01583606
177,177,0.038229898,0.004142463
819,650,0.34997857,0.92220247
314,314,2.45198,0.64730215
760,760,0.0019713668,0.0034430623
160,160,0.016700787,0.011785448
740,740,0.012366688,0.8393
692,886,0.6900166,-0.4121759
