predictions,labels,entropys,plpds
154,154,0.04636003,0.008941174
803,803,0.12215689,0.102971315
714,714,0.032720402,0.42063165
980,980,0.003217217,0.00074988604
925,809,0.8423408,0.5019042
630,806,1.228694,-0.40798044
436,436,0.66095537,0.73007053
721,930,0.83936024,0.5545177
421,421,0.0026897276,0.046382308
999,999,0.37368456,0.9378161
89,89,0.00030200108,0.00010764599
290,290,0.010401006,0.00057703257
617,617,0.018686961,0.009720564
632,632,0.03505615,0.0013708472
488,488,0.80288774,0.3629923
696,696,0.14346582,0.9780888
663,663,0.24569717,0.4773166
868,729,2.5645986,0.3031394
749,749,0.26785046,0.93692327
115,115,0.19479722,0.031796575
805,223,0.93632466,-0.2321263
90,90,0.0006386877,0.00047159195
848,485,1.1503276,-0.08287126
3,5,0.022583589,0.008007944
515,515,0.6846496,0.88029087
127,127,0.10413012,-0.014685869
750,750,1.0181202,0.602994
102,102,0.01053379,0.024554431
930,766,1.5090675,-0.2896244
744,744,1.0964742,0.7077308
111,111,3.6023477e-05,0.0003349781
139,139,0.00022227563,0.0008559823
702,702,0.8272999,0.589321
747,494,0.8164172,0.87355155
73,78,1.0058143,0.6090851
382,382,0.61381656,-0.08356559
507,507,1.5730714,-0.1134603
595,595,0.11878521,0.07008755
464,464,2.597135,0.43576294
0,0,0.001536769,7.3730946e-05
652,652,0.019775035,0.0065554976
113,112,0.896961,0.79990536
283,283,0.2597432,0.14199835
175,175,0.0597756,0.70582056
665,665,2.6505332,0.31292483
790,790,0.6446781,0.2781999
280,277,0.78130317,-0.13783747
759,732,0.102908075,0.29428333
163,163,0.009019863,0.015029311
603,603,0.010624811,0.052806556
757,757,1.7155528,0.63359207
566,566,0.038125042,0.008441508
561,561,0.01678393,0.19846022
684,593,0.67156386,0.72207975
833,833,0.012015689,0.07625377
0,0,0.011612743,0.003915608
393,393,0.0052060834,0.52857006
996,996,0.018760735,0.0058363676
902,902,0.083166525,0.119227886
987,998,0.5358427,0.14613271
599,917,1.1253066,-0.023168087
143,143,0.0020953699,0.19419956
484,871,0.71543634,0.5225086
581,581,0.2835212,-0.028379083
