predictions,labels,entropys,plpds
416,416,0.393418,-0.05420208
725,725,0.9006694,0.54741067
955,955,0.006699723,0.0002529025
819,402,0.4352836,0.8782352
191,202,1.536442,0.51151145
537,537,0.04344318,0.11422759
250,248,2.0048199,-0.13875806
478,519,1.1909211,0.61198044
560,560,0.0009244977,0.00012296438
599,599,0.016564278,-0.0007428527
779,779,0.79364586,-0.05910653
902,902,0.030916525,0.11411691
204,204,0.52195597,0.3721582
954,954,1.1728071,0.06349653
12,12,0.03371178,0.01482439
740,740,0.091013454,0.39833385
156,156,0.7588861,0.79550374
325,325,0.119679816,0.0029785037
860,860,0.1465661,0.0025779605
162,676,1.5687697,0.30294365
269,269,0.95220006,0.11672437
89,89,0.2297743,0.512447
459,459,1.5309219,0.53521365
387,387,0.008419033,0.009452581
611,917,1.8193922,0.48816636
895,895,0.31455523,0.17358643
698,663,0.81118137,0.32252133
203,203,0.44980365,0.04927838
980,980,0.30084884,-0.035107017
280,280,0.11016816,0.24400836
931,931,0.88474095,0.834733
563,563,1.0300688,0.86874115
591,591,1.8130856,-0.33234572
86,86,1.3873107,0.647117
679,679,1.9044216,0.1586444
905,905,1.6791031,0.25712633
490,490,0.011541702,0.0013275146
215,215,1.550161,-0.086622775
899,725,0.9151814,0.50812525
962,962,0.016403224,0.046079934
981,882,3.6147606,0.16993445
896,804,0.40752658,0.48933873
471,471,0.31796443,0.8100855
719,719,0.08487518,0.94751346
209,209,1.0675092,0.49369517
656,656,0.18413708,-0.0042048693
665,665,0.08338875,0.016756415
911,969,3.6423087,0.179487
791,791,0.025987143,0.0052889585
619,619,1.2708099,0.5878413
405,405,0.5408788,-0.075142324
431,431,1.7458823,0.40095365
737,440,1.4538097,-0.05735314
196,201,1.9909277,0.25417808
80,80,0.00090282294,0.00060868263
996,996,0.06672232,0.011531413
950,949,0.7588683,-0.061290085
275,275,0.019553222,0.0066054463
482,482,0.78008616,0.7835393
703,506,0.015936732,0.014642775
495,495,0.019065125,0.0021080375
128,128,0.012819529,0.04601538
591,591,0.0053221495,0.0107678175
956,956,0.04968439,0.3095861
