predictions,labels,entropys,plpds
943,939,0.07996831,0.10573137
950,950,0.22523682,0.044503808
794,794,0.019839372,0.008502781
602,733,0.53982735,0.21278232
548,548,0.040118326,0.035265744
814,814,0.0056072343,0.0007183552
168,406,2.4966521,0.30904734
464,464,0.018559348,0.014255106
905,905,0.022174481,0.0020987988
47,47,0.026118027,0.02367407
737,440,0.20185545,0.5052127
705,705,0.6348903,0.84059536
705,705,0.19902855,0.9519003
370,370,0.07363979,0.008036196
289,289,0.17337766,0.02819693
649,649,0.0025755865,0.099909425
269,269,0.9062601,0.07007
298,298,0.32519576,-0.04095179
390,390,0.002972905,0.007987142
224,226,0.002271593,0.01983291
430,430,0.0013571293,0.00010365248
112,112,0.0040016156,0.04551184
135,135,0.0002932598,0.00019305944
829,829,0.053461198,-0.003413856
791,790,1.0183975,0.5976353
864,555,1.2865176,0.34480187
915,915,0.7743364,0.7306905
658,658,0.5600174,0.81103814
176,176,0.15138946,-0.012983024
628,628,0.003275634,0.006314099
825,825,0.11811854,0.270195
193,193,0.75458074,0.44772348
769,623,0.56726146,0.65730745
719,719,0.15611035,0.9760075
670,670,0.7400608,0.8218217
36,36,0.12721872,0.0040610433
630,630,0.0027758959,0.010252416
58,30,0.30655453,0.5168526
546,546,0.45442513,0.52099025
434,434,0.004038113,0.0018957257
273,273,0.015867863,-0.0007596612
346,346,0.019351425,0.0069827437
554,554,0.0129018,0.003749609
63,66,1.4187387,-0.44114894
238,240,1.149202,-0.24471533
471,471,0.19951709,0.8351135
980,970,0.7998944,0.433811
281,281,0.41305923,0.18798834
989,989,0.0005439458,9.536743e-06
361,361,0.0015431744,0.0012622476
227,227,0.053986993,0.015699267
822,454,2.960384,0.25284004
849,505,1.1911544,0.46032947
894,493,0.31998578,0.02257508
471,471,0.0065038586,0.26649958
576,576,0.08259524,0.4507007
870,870,0.06006308,0.0013875961
758,758,0.0058125425,0.09081656
360,360,0.2495988,0.4746943
952,952,0.00072658365,-7.5101852e-06
629,629,0.0077407914,0.005132735
203,203,0.4392717,0.3985439
447,653,2.2010858,0.3778666
817,817,1.6178315,0.33858043
