predictions,labels,entropys,plpds
790,790,1.3548484,0.49009827
657,657,0.31200203,0.3731174
383,383,0.32328543,0.03951752
812,812,0.0007848015,0.005163908
478,478,0.049126487,0.0033407211
783,783,0.010102976,0.1463871
155,204,0.6601721,0.3098654
517,634,1.0757543,0.07156658
29,29,0.000195209,0.00010740757
997,623,0.79117167,0.74936116
809,809,1.1329392,0.64060205
451,451,0.00293927,-8.255243e-05
54,54,0.11609251,0.09869975
23,365,1.5296885,0.47368133
144,144,0.0010835077,0.0030590296
652,652,0.14088957,0.09283644
640,640,8.986496e-05,0.0005019903
903,834,2.3669991,0.61821693
377,377,0.28986755,-0.035380602
820,820,0.003364224,0.001170814
242,242,1.0135516,0.72177213
838,838,0.8246488,-0.26768512
23,128,0.2105221,0.49274927
789,580,0.43565688,0.58073026
133,133,0.001449696,0.002162218
667,723,4.842352,0.060660016
732,606,0.35650694,0.95313925
221,221,0.023875333,-0.00010663271
892,892,0.08424629,0.9873126
13,13,0.005951304,0.0015789866
767,767,0.028825767,0.32022053
70,70,0.015099391,0.005468428
805,805,0.00038222614,0.0002555251
909,567,0.12915263,0.013006866
704,704,1.4152896,0.6973495
777,623,1.3306879,-0.480916
961,415,0.54142356,0.86854535
668,668,0.01614348,0.0022619367
235,235,0.07814457,0.9782668
674,674,0.13827139,0.030729651
904,497,1.577538,0.38988882
96,96,0.0013188454,0.00032359362
566,566,0.17669323,0.9638399
849,505,1.7068689,0.45390782
278,277,0.6908238,0.5538416
109,109,0.011643265,-0.00049591064
40,40,0.77461606,0.07662752
41,41,0.034510605,0.017492354
882,882,0.02381602,0.1912005
197,197,0.4574822,-0.09205097
646,646,0.022324815,0.45832485
139,139,0.00019406166,5.4478645e-05
630,630,0.003836732,0.0007554889
861,731,0.32015246,0.23640615
125,125,0.0051164045,0.024161398
780,780,0.10053036,0.9466834
239,217,1.4466431,0.46610016
802,802,0.052434076,0.81691194
588,588,0.39055413,0.30877894
132,132,0.15551716,0.058892667
578,578,1.4577682,0.036148787
794,794,0.036489315,0.38652295
428,428,0.86319387,0.6682492
294,297,0.004245651,0.00010764599
