predictions,labels,entropys,plpds
2,2,0.05057216,0.5852524
614,614,0.0016404318,0.0011479259
320,320,0.25557694,0.36303627
994,994,0.045485772,-0.002549231
658,658,0.008547521,0.098697305
377,377,0.16369492,0.26132488
871,871,0.011869211,0.008753657
132,132,0.13712755,0.07067281
20,20,0.0018854218,0.1148994
918,918,1.0055876,0.16128016
560,560,0.25078005,0.88988113
836,837,1.030139,0.4035766
79,79,0.06599929,0.0687865
764,764,0.6107392,0.6607555
364,364,0.0018389426,0.06963378
368,368,0.028234085,0.103487134
850,850,0.12773041,0.05321318
80,99,0.95598584,0.02327472
691,691,0.004854,0.006978333
970,970,0.36406392,0.36534643
630,966,1.6335349,0.22306594
44,44,0.009994702,0.009021938
147,3,0.6814583,-0.20084709
248,222,1.7062391,-0.22253314
227,227,0.8835305,0.62323517
632,632,0.02873166,0.9901169
602,702,0.0031967408,0.024167955
994,994,0.0025192713,0.0006503463
370,370,0.014744728,0.0001052022
558,558,1.2483693,0.7686844
833,833,0.010598164,0.06625849
241,241,0.63239455,0.4160526
166,166,0.7644799,0.08377984
974,974,0.0033658147,0.00022602081
88,88,0.0026176795,-0.000110566616
128,128,0.019796273,-0.001656115
600,600,0.8145673,0.46434343
919,919,0.053858593,0.6471158
239,239,0.034872748,0.013160825
880,880,0.7638441,-0.040369034
268,268,0.0009371795,0.00013035536
992,947,0.1675297,-0.014772236
335,335,0.002320259,0.003932357
631,631,0.11166521,0.70675755
618,618,0.18280274,0.9203355
990,990,0.00028322818,0.00037401915
415,415,0.53099334,-0.10297626
870,870,0.07888109,0.14564818
568,568,0.005577412,0.004163742
159,209,0.64102286,0.7594415
340,340,0.0003375046,3.325939e-05
108,108,0.019398894,0.00011098385
138,138,0.24791868,0.25516373
843,843,2.0916169,0.37846854
535,535,0.11701906,0.016188622
881,881,0.0021989683,0.016863525
533,533,0.00079080905,0.023835063
228,228,0.015687415,0.008149624
924,924,0.0067392923,-0.000121474266
612,612,0.0020255093,0.0027139187
202,226,0.54119045,-0.06880653
936,936,0.0009016011,0.006183803
139,139,0.0016098728,0.00028663874
477,477,0.029733786,-0.0010501742
