predictions,labels,entropys,plpds
600,813,3.76123,0.2091837
604,470,1.5841851,0.4890326
321,321,0.094822586,0.15476525
685,685,0.4536386,-0.041157544
822,699,1.8737866,0.45499367
198,198,0.895966,0.75954413
778,778,1.8223221,0.45953315
697,697,0.034086734,0.027730644
297,297,0.15399623,0.87558687
330,330,0.14961791,0.022143543
827,505,1.5563128,-0.034690857
995,995,0.24217567,-0.012589693
975,449,0.9339521,0.43160757
379,379,0.39436156,-0.0048691034
826,487,1.9640753,0.34610337
181,181,1.0074615,0.5152188
884,884,0.48766539,-0.019445896
998,998,0.61917573,0.048476398
89,89,0.035277348,0.09402329
590,590,1.351515,0.75664186
879,879,3.2387152,0.3307169
910,942,1.3722609,0.7161838
350,350,0.40055114,0.032191515
790,588,1.0308123,0.714125
89,89,0.5816194,0.21194577
468,468,0.13278875,0.7400101
121,121,0.107146785,0.14465433
243,246,2.1108327,0.31283808
92,92,0.93229,-0.048005402
407,407,0.6354029,0.04129362
941,941,1.0820966,0.018512309
739,739,1.5847661,0.7127726
522,522,0.39304638,0.13699126
578,578,1.6189045,0.5257265
339,339,0.7426623,-0.014822423
435,876,2.8570247,0.26409593
711,711,0.28469014,0.9567111
598,598,1.4672801,0.74447703
84,84,2.0505834,-0.13946515
479,479,1.2405488,0.8116067
131,131,1.8976247,0.41732895
821,821,0.8703429,0.6259813
18,18,0.9415964,0.89457816
593,593,2.4262123,0.31323805
262,262,0.4140485,0.04376453
376,376,0.7060361,0.020615697
934,934,0.030177006,0.07880157
704,704,0.6376794,0.51667184
875,875,0.28631914,0.13948989
21,21,0.5853596,0.087442696
670,670,0.6973616,0.34251755
408,408,0.03998142,0.08798951
287,287,0.6924927,0.22396052
293,293,1.780812,0.14071697
865,865,0.5352808,0.019149184
199,199,1.4643315,0.1702252
680,529,3.182139,0.4356158
285,287,0.96353936,0.06460369
248,248,1.9108512,0.061860323
681,620,2.23865,0.39535525
495,495,0.55054665,0.14195311
101,101,0.8115221,0.520059
445,459,1.4702677,0.38111052
264,797,1.2539766,0.42729247
