predictions,labels,entropys,plpds
981,981,0.4978896,-0.05735284
363,363,0.037085317,0.0078336
756,756,0.48377746,-0.03457737
468,468,1.6458229,0.5766288
289,289,0.22214293,0.0912379
600,600,3.9943805,0.2502135
429,429,0.45463988,0.09111726
90,90,0.18433003,-0.013394296
698,698,0.5027731,0.06823224
584,328,2.9665236,0.37046778
176,176,0.7637949,0.65993714
426,426,0.38849375,0.0655911
923,923,1.3526402,0.28013062
939,939,0.26004836,0.04205215
988,988,0.056385584,0.9196041
779,779,0.034126744,0.007168472
723,584,0.46491006,0.23729283
0,0,0.0015653698,0.00013810396
265,265,2.1576726,0.25762928
544,544,0.913182,0.5852464
654,654,1.1513455,0.4253091
287,287,0.24176162,0.03303188
245,245,0.023173578,0.082879424
693,693,0.17880389,0.07126093
241,241,1.043948,0.5939894
738,738,0.017220266,0.0015078783
230,230,0.29334337,0.1628918
440,700,2.1059847,0.5816741
48,48,0.074310705,0.043821037
470,619,2.5152502,-0.43797654
839,718,1.7399147,-0.0102621615
593,593,0.6941555,0.9052928
48,48,0.09885718,0.0061629415
447,447,2.712988,0.5109776
405,813,4.8531,0.18676826
995,309,3.0908923,0.22351326
348,348,0.1268698,0.93403876
766,762,1.7731376,-0.010864496
608,608,0.57018065,0.06621921
831,831,0.5713674,0.6118294
822,822,0.316535,0.93679804
596,596,0.47879985,0.90311813
661,479,0.6838865,0.19999623
909,809,1.9796379,0.07389298
685,685,0.001298441,0.00083363056
63,63,0.9743504,0.11548424
575,575,0.08255875,0.036445737
925,926,1.32722,-0.0369187
345,345,0.41056472,0.122428
255,255,0.0027764144,0.004462719
976,976,1.4319972,0.23663524
960,960,1.6319039,0.34782395
485,485,1.3337106,-0.14948475
322,322,0.0049606315,0.001629889
925,925,0.15675738,0.0029207468
786,786,0.010273714,0.07422775
466,466,0.005267639,0.76503104
346,346,0.2724765,0.82887757
469,469,1.4566116,0.7731849
828,618,1.835341,0.3842119
139,139,0.1687703,0.0033778548
78,78,0.3598603,-0.016553044
419,419,0.41986156,0.6379223
13,13,0.2656317,-0.021410286
