predictions,labels,entropys,plpds
56,56,0.09123084,0.021230698
694,694,0.0021885992,0.0013577938
897,897,0.0787158,0.084169745
545,545,0.009962061,0.0053028464
996,996,1.0398203,0.6879529
992,992,0.21948761,-0.037446022
558,558,0.0347753,0.06688219
75,75,0.9578916,0.18191189
464,464,0.3456301,0.9394122
970,970,0.4644372,-0.09995365
27,27,0.81692946,0.064397156
164,164,0.020494055,0.0053728223
164,164,0.07657209,0.5802225
71,71,0.014611799,0.98678577
538,538,0.5596001,0.6588688
620,620,2.0443518,0.46990818
826,826,0.006612893,0.29523247
237,158,1.190757,-0.30870074
825,825,0.06830164,0.48718768
128,128,0.020137474,0.0008881092
339,339,0.0034255395,0.0032960176
746,746,0.06794467,0.027949631
955,955,0.0017476624,-3.9935112e-05
753,753,0.0618055,0.8606514
848,848,0.5626646,0.14397264
42,42,0.5457055,0.43250015
216,216,0.39443955,0.5546378
888,888,0.07927153,0.098832905
751,479,0.34743348,0.2895583
784,784,0.04309269,0.7919109
372,373,1.9589182,0.3297043
947,947,0.41100487,0.1911372
563,503,0.3701467,0.7857081
420,420,0.6366393,0.58767766
612,612,0.17556949,0.28450865
166,167,0.9038749,0.43632796
164,164,0.009036848,-0.00025320053
907,907,0.47662926,-0.08081055
808,808,0.048153166,0.017040849
359,358,1.0106542,0.14718044
479,479,0.25116688,0.8879395
410,410,0.01073719,0.0007430911
861,861,0.18787442,0.9081339
157,157,0.011732894,0.0059464574
68,66,1.2489402,0.013455749
469,463,0.99050033,0.35264313
160,160,0.20013174,0.12482339
706,978,1.265515,0.43920884
629,629,0.007311187,0.0007773042
449,449,0.15455662,0.0005636215
699,699,0.19523025,-0.03836316
76,76,0.007351544,0.022737265
9,9,0.004263944,0.0028216243
562,562,0.121716335,0.18604708
928,924,3.1507695,0.2107653
223,223,0.011695916,0.2234357
169,169,0.027844831,0.04834044
964,923,1.9407744,0.3725481
216,216,0.024155358,0.0009774566
70,70,0.022619067,0.00019448996
742,742,0.0069931494,0.15253419
183,183,0.041252162,0.005366862
341,766,0.7814494,0.8831269
916,916,0.04035414,0.014434695
