predictions,labels,entropys,plpds
264,264,0.22293697,0.059028685
690,345,0.20831615,0.8431663
667,667,0.15969999,0.88817936
540,540,1.0101203,0.62454766
105,105,0.004534361,0.02841556
931,930,0.8970679,0.8263636
222,222,2.272402,0.3496215
527,664,1.3531227,-0.21440929
355,355,0.0036591382,0.07916957
447,447,0.09268486,-0.007576704
502,502,0.0032237123,-3.325939e-05
877,877,0.7693032,0.86345184
898,898,0.055926993,-0.005561292
293,293,0.03928815,-0.00017940998
497,406,1.0739565,0.5749394
832,832,0.030782925,0.013525724
789,677,1.9028287,0.66454554
637,637,0.003751066,0.014052033
706,428,2.0693364,0.18927205
372,372,0.009293283,0.35151047
263,263,0.038748316,0.24412757
36,35,0.71621764,-0.17137128
732,732,0.33859056,0.90924734
568,568,0.74933565,0.5903994
684,684,0.0034857052,0.009188235
672,672,0.0012994835,0.0011093616
725,725,0.47284445,0.045957386
934,929,3.0115385,0.25561693
936,936,0.0005360346,1.1086464e-05
560,560,8.276435e-05,6.3061714e-05
812,812,0.0017168454,0.00016993284
712,712,0.44846252,-0.072336555
763,763,0.0007017582,6.496906e-05
172,172,0.060057964,0.011527479
701,701,0.0008804224,0.00021785498
485,482,1.061806,0.38083643
625,625,0.02093777,0.00032162666
125,125,0.08151006,0.001618743
747,747,0.22664277,0.84275806
348,355,0.010897908,0.0758934
182,182,0.023980735,0.1275692
574,904,1.3912246,0.6932494
614,601,0.49549,0.9224016
333,333,0.024269164,0.13616079
807,807,0.013831615,0.8847468
55,55,1.1183786,-0.046384692
797,431,2.071896,0.5086542
293,293,0.16787942,0.10098779
760,651,0.19404921,0.97069114
380,380,0.05787744,0.8852354
880,880,0.006601229,0.015832484
644,644,1.751421,0.31332284
396,396,0.00087290665,0.0004748702
430,430,0.0002986166,0.004765749
59,55,0.6515884,0.14272106
975,363,1.2701445,0.5578989
296,296,0.010479691,0.006638229
934,934,1.7703229,-0.01703149
971,971,0.01006645,0.013332725
224,224,0.9856484,0.7212936
231,231,0.48877147,0.1919266
342,342,0.47992307,-0.13594174
642,642,0.008091889,0.0011504889
166,166,0.38315874,0.5649813
