predictions,labels,entropys,plpds
274,274,0.0064879367,-0.000315547
14,95,1.5785933,-0.05373752
11,11,0.0075123687,0.0031173825
343,343,0.018265467,0.8661218
352,353,0.064560466,0.03230065
83,83,0.0016895034,0.0002810359
812,812,0.0070474353,0.0066621304
98,98,0.043243937,-0.003219068
642,642,0.015774814,0.0026747584
930,961,0.19083753,0.9109352
745,507,2.6408486,0.3288376
237,237,0.7277126,0.3401829
875,541,0.8649821,0.13258022
538,538,1.3837942,0.54460466
642,642,0.08693274,-0.0014247298
512,512,0.09513901,0.62582374
96,96,0.001899105,0.006366551
944,944,0.0064492757,-0.0004723072
241,238,1.1723582,0.07134038
946,946,0.1545605,0.052140236
112,112,0.004052339,-0.00017535686
562,682,0.0054808166,0.0015192032
45,45,0.005389668,0.01805526
224,224,0.011271546,0.0075035095
259,259,0.091453746,0.98071516
373,373,1.5129056,0.28111053
504,504,0.052209586,0.05034119
631,631,1.0456367,0.0915876
588,588,0.69280934,0.19613642
686,686,0.026726883,0.20310694
645,645,2.0623403,0.42305422
957,957,0.66926247,-0.23463058
612,612,0.033970237,0.023878694
575,575,0.007985016,0.33488643
817,479,0.87529474,0.57779765
334,334,0.0034080541,0.0006135106
106,106,0.14354879,0.8079266
304,304,0.18489863,0.107717454
587,587,0.27566367,0.93420976
930,930,0.16631041,0.9520588
486,486,0.014748259,0.0018926859
346,346,0.17586787,0.041335523
968,673,0.9289185,0.7606572
966,966,1.1729062,-0.37915534
121,121,0.023594847,0.007708013
880,880,0.079808,0.45191437
529,516,0.98169386,-0.3050192
547,547,0.5911728,0.57351756
861,861,0.2770092,0.96830297
516,516,0.22077772,0.2765892
581,581,0.024488457,0.08404899
67,67,0.08978592,0.007924318
880,880,0.020171324,0.004387617
999,999,0.99291337,0.31692356
622,622,1.316552,0.50550896
216,216,0.010614211,0.00042945147
132,132,0.025018517,0.0076212883
591,591,0.6459974,0.60796
932,932,1.0690476,0.65196526
412,760,1.199276,0.58053243
158,158,0.80652344,0.42896605
560,560,0.21279383,0.058487177
1,1,0.0099950675,0.0014142394
163,163,0.87280345,0.77109325
