predictions,labels,entropys,plpds
301,301,0.094123095,0.01812303
32,32,0.38198593,0.036646843
203,670,5.395735,0.051714126
514,514,0.52514756,-0.025015473
410,410,2.0555515,-0.0922021
898,680,1.6913326,0.39024833
418,418,0.4366176,0.45305896
360,360,0.0054394966,0.046394467
884,884,0.92639583,0.124536335
188,188,0.1438428,-0.006837547
753,753,0.008418504,0.19052023
531,531,0.06014259,-0.0018620491
44,44,0.025943948,0.26919788
423,423,0.0059484974,0.015311718
264,264,0.7261931,-0.23082781
93,93,0.030441504,0.022458792
714,714,0.0046928246,0.00072443485
610,610,1.3062985,0.7034845
951,951,0.08881273,0.015013337
903,643,0.1473435,0.19395429
407,407,0.055095874,-0.0036594868
275,275,0.06927276,0.016002595
477,792,0.676262,0.034081817
843,843,0.20812583,-0.00860858
514,514,0.20726016,0.86926687
752,752,0.19211642,0.47623023
429,429,0.00194148,0.0024945736
976,976,0.62579733,0.6745317
802,802,0.009492671,0.0045078993
599,599,0.0040496276,0.02050358
79,79,0.045325853,0.0016941428
176,176,0.9195125,0.10074669
92,92,0.003944138,0.0011872053
985,985,0.09332784,0.007930934
916,916,0.36234882,-0.036811292
98,98,0.042018007,-0.0030924678
435,876,0.4848291,0.8685742
300,300,0.011249552,0.0011321902
206,206,0.27637038,0.9272938
829,829,1.6281986,-0.03645596
224,224,0.029014861,0.060035348
151,151,1.2518443,0.27502236
375,375,0.06851283,-0.008461237
235,235,0.9610829,-0.065687716
690,345,0.6562855,0.7249602
495,453,0.84370863,0.028856277
904,799,1.305644,0.5401623
942,942,1.1104919,0.5756376
793,793,0.1030163,-0.0009998679
444,444,0.037479978,0.008473575
456,456,0.21904019,0.016920626
599,599,0.05755178,-0.0019112229
234,234,1.0766307,0.40386125
262,262,0.013686694,0.008712351
404,404,0.0681511,0.00066137314
805,805,0.0030347703,0.88554937
575,575,0.4539556,0.94996643
39,39,0.035115503,0.006162286
194,194,0.0038351277,0.1675371
350,350,0.053650253,0.004550934
61,62,0.22474435,0.33756715
234,260,0.8378184,0.53560793
745,745,1.5454881,0.59711474
733,519,3.0389404,0.3569569
