predictions,labels,entropys,plpds
359,358,1.1514586,0.11554986
714,714,0.016402718,0.028721869
65,65,0.19040444,-0.011686802
799,894,0.9594979,0.29947785
283,282,1.4176936,0.57339394
877,877,0.14694022,0.14156282
236,236,0.055623613,0.04878962
244,244,0.15860762,0.004990518
952,952,0.008188737,-0.00061291456
466,466,0.027180525,0.2981755
352,353,0.17717788,0.0056274533
153,153,0.3162369,0.37067914
183,183,0.036005676,0.007970691
119,119,0.0039749406,0.02950722
39,39,0.014741247,0.005855024
805,805,0.0023367256,0.0016290545
904,556,3.00613,0.16061684
606,606,0.45861545,0.920877
238,238,0.17299563,0.28694993
533,533,0.77088577,0.823303
934,934,0.0009307396,0.00051385164
256,256,0.57840943,-0.20620221
633,633,0.78879416,0.8216276
21,21,0.18113203,0.18827236
553,553,0.015558521,0.0089098215
898,898,0.01647022,0.010049224
857,857,0.8637699,0.7784857
34,34,2.3837938,0.63802516
136,136,0.0026879867,0.0004979968
107,107,0.027762063,0.98842275
670,665,0.4944508,-0.14538997
639,639,0.33979177,0.019578576
632,632,0.88053966,0.5855448
901,901,0.0031090602,0.0035276413
945,945,0.08879398,0.028640687
490,490,0.011751066,0.0002655387
919,919,0.24468642,0.96218014
712,712,0.0137980115,0.2045604
345,345,0.38651752,-0.04159671
541,541,0.038301796,0.037670076
546,546,0.1104686,0.06462294
279,280,0.13101211,0.08990073
510,510,0.0016935687,0.00054961443
745,745,0.0064145215,0.0009742975
772,772,0.18162692,0.73214275
343,343,0.005241721,0.0019416809
279,279,0.05754456,0.019872487
166,166,0.01613496,0.31297255
250,173,1.2428651,0.7460548
933,933,0.017264362,0.010289192
637,637,0.0027197637,0.0008227825
662,662,0.04678178,-0.0043801665
988,988,0.006740966,0.0009317994
31,30,0.3767666,0.7683941
945,945,0.00020602642,8.499622e-05
250,250,1.0070976,-0.21840161
214,214,0.012989635,0.000996232
74,74,0.13277356,-0.009955466
292,292,0.053991675,0.017166257
514,514,0.03391435,0.038416684
735,735,0.12760097,0.9792261
923,762,0.45945287,-0.09682912
169,169,0.004204265,0.090705454
454,982,3.0631402,0.18230523
