predictions,labels,entropys,plpds
798,798,0.0033394299,0.00043654442
22,22,0.0013511349,0.0027337074
445,445,0.19923432,0.06574708
337,337,0.006235942,0.03676188
894,894,0.108020455,0.1584968
613,613,0.004719095,0.0037983656
380,380,0.09549714,-0.015620291
491,491,0.025817709,0.008366168
130,130,0.04575822,-0.00049871206
630,846,1.058945,0.4074399
739,739,0.04290047,0.047892094
186,185,0.929657,0.27241525
911,906,3.4427147,0.2893877
909,567,0.8310302,0.43570113
869,869,0.021671345,0.02218467
488,488,0.13802785,-0.011275828
372,371,0.30293527,-0.060548663
146,146,0.0004967704,0.00014019012
914,914,0.10563171,0.0019472241
111,111,0.00054596044,0.00036936998
356,356,0.059163876,0.028495789
6,6,0.32059807,0.7846042
591,591,0.012760764,0.02670151
217,219,0.98625743,0.10231328
940,959,1.4952896,-0.02523148
978,978,0.8716694,0.7443224
893,893,0.8866731,0.4092816
157,157,0.011154765,0.009308159
467,467,0.153968,0.45245194
475,475,0.003636463,0.0035016537
726,726,0.00023525844,5.3048134e-05
736,736,0.00079485273,0.00013893843
21,21,0.050605737,0.042984366
605,482,0.60586876,0.7620079
743,743,1.253335,0.52987075
47,47,0.0046620457,0.0044593215
374,374,0.023065817,0.0047298074
243,243,0.102345705,0.3307417
821,821,0.6826388,0.6775829
331,412,1.3913518,0.43253922
304,304,0.045739144,0.00015366077
718,718,0.119686976,-0.016010582
985,985,0.088534825,-0.0026723146
15,15,0.00025205442,0.00039607286
567,567,1.082161,0.5898509
156,156,0.033559613,0.13066429
779,779,1.3532132,0.51569545
419,838,1.1400211,-0.02219969
761,761,0.003181407,7.6174736e-05
603,603,0.011470681,0.0068389773
912,912,0.0016981193,0.00024199486
21,21,1.0184957,0.58525485
909,809,1.5246676,0.36263394
958,958,0.07850685,-0.011928916
539,904,0.0077453926,0.988629
922,922,0.1539241,0.49220616
252,252,0.7694409,0.6555985
137,137,0.028484976,0.1296941
65,65,0.0054800482,0.0013698936
756,756,0.75402105,0.39148283
616,616,0.0018700446,7.849932e-05
769,769,0.0036794133,0.0030397773
357,357,0.43160647,0.33998322
469,469,0.5226488,0.8870762
