predictions,labels,entropys,plpds
126,126,0.011825016,0.008487403
61,54,0.32111013,-0.0007816553
798,798,0.021295678,0.012198627
928,928,0.49376816,0.60238326
605,605,0.009011246,0.0010492206
393,393,0.12307641,0.114593744
379,379,0.21430038,0.8776634
355,160,0.89969265,-0.04435891
398,778,3.0724354,0.27171555
306,306,0.61532676,0.8444137
384,368,0.62985605,0.33805206
719,719,0.0034935386,0.001360476
13,13,0.007965879,0.1402024
891,891,0.020015495,0.060207844
791,791,1.0152025,-0.07669121
557,733,0.67069453,-0.19979644
777,777,0.07236514,0.20918727
393,393,0.22667332,0.0009020567
456,456,0.2696302,-0.03274864
656,479,0.38959372,0.9258289
680,574,2.8007736,0.33880347
848,482,0.98369247,0.22939461
930,762,1.0414984,0.6835508
140,140,0.010247355,0.009687483
637,637,0.0401823,0.060331166
173,173,0.0012062745,0.0011259317
419,419,0.020462917,0.011469185
721,721,0.0043965923,0.03773874
324,324,0.007319849,0.0007238984
64,64,0.09315653,0.31904364
385,385,0.040501688,0.094875515
168,168,1.3740562,-0.17605025
682,682,0.1073435,0.1975351
774,795,1.6389644,0.6916031
896,905,1.0274073,0.58334583
246,246,0.17809632,-0.0048280954
38,38,0.027082523,0.0364967
748,885,0.9134372,0.5633857
94,94,0.0025179335,0.00013649464
263,193,2.318181,0.14747256
996,996,0.005361072,0.0007572174
73,77,1.3160212,0.72363734
512,512,0.07682006,0.0024463534
682,649,3.0309968,0.329771
817,817,0.22962882,0.33856428
570,570,0.69009995,0.63679767
231,230,2.6216826,0.4327334
407,407,0.14427094,-0.02913183
253,253,0.096832946,0.06799734
344,344,0.01608039,0.0016065836
895,895,0.030180693,0.22457707
229,229,0.0073320344,0.93261343
879,879,0.2615952,0.06277591
537,537,0.19949788,-0.02276373
772,772,0.44846773,0.84939736
574,574,0.014768272,0.005562365
702,702,0.21298993,0.05687225
13,13,0.018345626,-0.001616776
365,365,0.014373777,0.00055861473
707,707,0.26867366,0.90508235
131,131,0.0057778005,0.0020171404
433,445,0.8631573,0.7590753
425,425,0.031219369,0.46056682
751,479,1.1896675,0.6291545
