predictions,labels,entropys,plpds
86,86,0.23669878,0.06682205
885,728,1.7836369,0.5801477
975,970,0.82102334,0.7614676
915,915,0.0037404925,0.011224389
932,932,0.018621802,0.9810217
863,863,0.16805728,-0.03139001
707,707,0.6513338,0.06556946
736,736,0.3527313,0.78270125
403,403,0.06792548,0.019102335
865,865,0.44553053,-0.11726916
75,75,0.06737637,0.21269685
738,738,1.4698853,-0.086765885
266,266,1.3748345,0.33940828
961,961,0.6148962,-0.043293595
299,299,0.046851903,-0.00059086084
876,827,1.2533312,0.47512507
407,757,1.568934,0.50442356
171,171,0.1763845,0.40865356
364,364,0.09638013,0.3138942
548,548,0.01673286,-0.0012882948
711,503,0.964809,0.7476783
221,221,0.016231287,-0.00023919344
869,869,0.064083956,0.15720427
963,961,0.0040113004,-0.00010710955
437,437,0.65446204,0.78168905
875,875,0.028077174,-0.00027287006
0,0,0.028314251,-0.0020792484
308,308,0.0011249133,0.00096815825
599,599,0.003974495,0.0003501773
342,342,0.45751166,-0.013992906
561,561,0.0043327985,0.0003387332
788,788,0.007813731,0.00029170513
801,801,0.039332613,0.011336982
86,7,0.6355476,0.73146945
556,556,0.050709568,0.94183403
610,610,0.8861535,0.31855983
16,18,1.195552,-0.15603262
181,181,0.004241172,0.0040819645
232,232,0.4015849,0.48205024
451,451,0.002383956,0.83870625
956,956,0.03607429,-0.0012667775
439,715,1.9673672,0.5455996
856,856,0.008218772,0.2952001
945,945,0.010656675,-1.1920929e-06
389,389,0.31086984,0.6412475
211,211,0.20119183,0.17646182
953,953,0.010298992,0.002844572
184,184,0.11597304,-0.001987636
905,619,0.42574108,-0.05606383
91,91,0.048005953,0.10937065
3,3,0.031825814,0.06419963
238,240,0.68961483,0.3925206
837,837,0.39792663,0.10774809
974,974,0.11587072,0.019097447
179,179,0.8570955,0.52820414
449,449,0.0068632634,0.007184148
65,390,0.7542268,-0.1337412
198,198,0.4325801,0.84030837
782,782,0.77060986,0.8006741
138,138,0.00014559974,7.4505806e-05
613,613,0.113719024,0.81020015
932,932,0.1177433,0.009296298
310,310,0.09411107,0.18518817
405,405,0.0049627167,-0.00020331144
