predictions,labels,entropys,plpds
285,285,0.12240574,0.08129597
527,527,1.4547327,-0.33977824
882,882,0.007884424,0.004388213
54,54,0.24706037,0.7494105
1,1,0.016590258,0.0003837347
570,570,0.98481166,0.7102792
526,673,0.9534065,0.60991347
349,349,0.0746611,0.09958196
105,105,0.7342895,0.5486973
967,967,0.05496412,0.10561246
979,979,0.054166734,0.42646092
361,601,1.494483,0.64336264
28,25,0.7802268,0.13125357
452,452,0.0012596981,0.0007342696
664,681,1.3556634,0.23601237
226,226,0.075669356,0.0858435
664,527,1.2205207,0.07178408
947,911,1.0907878,0.2144562
407,407,0.0026362906,0.0014631748
433,433,0.024742452,0.0010166168
777,777,0.016241409,0.0016822815
371,371,0.45428392,0.7465477
370,370,0.042094983,0.95955324
65,65,0.002015793,0.00059229136
635,635,0.08682655,0.08322656
744,114,1.3743469,0.67152846
649,649,0.018353881,0.0024045706
385,385,0.3920251,0.9286785
940,942,0.7131671,0.6656488
482,482,0.8406834,0.41023624
985,985,0.00055321585,0.00017637014
593,593,0.013686795,0.97802955
929,929,0.01183094,0.03250283
730,595,0.7256794,0.5647888
853,853,0.011219824,0.004632771
680,680,1.7395244,0.5324822
24,24,0.00045575044,0.0003219843
909,926,0.54049444,-0.118940234
524,461,0.7175896,-0.084055126
49,49,0.07332143,-0.0067687035
67,67,0.99936414,0.038872957
965,965,0.046519168,0.063245416
23,23,0.005496837,0.743974
0,0,0.00096184434,0.00053441525
643,643,0.47089103,0.92900705
403,403,0.006256898,2.9623508e-05
3,3,0.0018368033,0.0001385808
621,621,0.007423629,0.00041759014
913,913,0.0040368135,0.04582107
715,715,0.08623887,-0.011712015
511,511,0.3434013,0.4180149
872,872,0.072242156,0.29772633
50,50,0.6026385,0.33583114
115,115,0.0011437973,0.9915561
813,859,3.417944,0.1869953
986,986,0.0007367596,7.402897e-05
103,103,0.0009453804,0.0019156337
79,79,0.7182701,-0.15108413
231,231,0.35903364,-0.027014911
238,238,1.1534183,0.23442742
715,715,0.44229603,0.93138057
566,566,0.6955921,-0.14929843
48,48,1.7594335,0.41418707
894,894,0.019311868,0.004024148
