predictions,labels,entropys,plpds
901,901,0.030600226,0.1243996
859,786,1.9973996,0.55756885
127,127,0.010190521,0.011142433
78,78,0.62629455,0.8720455
693,693,1.0752847,0.6204368
856,856,1.5743797,-0.04079494
476,476,0.058851898,0.026105225
927,927,1.1128132,0.3767032
919,919,0.007570049,0.0017690063
315,315,0.15766135,0.015279174
496,496,0.008867687,0.00031763315
114,114,0.04357048,0.0327937
813,813,0.77604085,0.6490351
339,339,0.00025604633,0.002249837
604,682,1.203599,0.6635134
379,379,0.6435582,0.7762877
58,58,0.19074695,0.025042593
913,913,0.50790805,0.25411952
243,243,0.10138473,0.20932859
319,319,0.39946333,0.1421032
645,645,0.08060782,0.013774276
237,237,0.867798,-0.43685925
898,899,0.36448413,0.05073744
804,804,2.709158,0.21920943
831,831,0.0654621,0.104433715
210,210,0.8386342,0.26182145
185,185,0.23941284,0.062758684
107,107,0.0002545784,6.210804e-05
39,39,0.11530954,-0.0016656518
181,266,1.2093983,0.52950907
415,762,2.0798378,0.5368409
986,986,0.0011359662,5.6385994e-05
412,412,0.010616174,0.007978737
83,83,0.0005273343,9.870529e-05
46,46,1.2202176,0.022606552
556,556,0.48914343,0.92668855
576,576,0.0052997842,0.0012338161
672,672,0.13954262,0.39725876
421,556,0.7324432,0.306135
527,782,1.5259099,-0.010368168
794,794,1.4723681,0.37463242
575,575,0.118193835,0.7657791
396,396,0.0035880087,0.00017797947
977,977,0.2314927,0.021779716
256,256,0.021836616,0.0032550097
849,849,0.015400039,0.9469352
333,333,0.0035542962,0.0706051
418,418,0.012564441,0.010311842
233,233,0.021510005,0.04168886
366,366,0.010712529,0.0037779808
779,779,0.006779383,0.00242275
766,766,0.104693994,0.03837681
250,248,0.7538283,-0.2069475
662,662,0.023820303,0.3939402
874,874,0.04677587,0.98772436
349,349,0.6985527,-0.22929299
935,935,0.18951698,0.066577494
946,946,0.0038643233,-4.220009e-05
727,727,0.21972656,0.44252795
964,964,0.06556341,0.112663984
92,92,0.004574853,0.00062298775
882,882,0.175626,0.9796871
377,298,1.4947602,-0.03797412
631,838,0.14632225,0.3788169
