predictions,labels,entropys,plpds
2,2,0.09536942,0.01646638
5,813,4.203409,0.06914387
909,415,3.9811804,0.106196284
19,19,0.086513415,0.008014977
133,133,0.0026345856,0.0028624535
207,207,0.25880396,0.64114
756,756,0.09087971,0.035593987
486,486,0.42974854,0.9521767
125,125,0.4257451,0.11714661
94,94,0.20520285,0.5806555
478,519,0.3581438,0.0813244
958,958,0.0023276946,0.0015873909
996,996,0.02442037,0.019892931
418,418,0.5801545,0.73497254
710,710,0.4346736,0.1845299
7,7,0.11243654,0.12452692
724,724,0.1685462,0.1370452
736,736,0.02064055,0.034980297
844,844,0.0076695,0.66754806
212,212,1.9511377,0.62863535
49,49,0.9173499,0.03125471
239,239,0.28768492,0.2240209
33,33,0.057145577,0.0032733679
256,256,1.5836493,0.011727035
729,729,0.073122926,0.984211
319,320,0.43181843,0.08815098
309,904,1.7790155,0.455551
537,537,0.09519782,0.019862771
288,288,0.6877461,0.5594259
173,173,0.5682298,0.33897173
450,450,0.04092979,0.5508677
361,361,0.014754372,0.0061781406
85,85,0.017438259,0.03359908
163,163,0.48795086,0.467574
730,730,1.823302,0.50983226
739,739,0.00048675353,0.00029289722
559,559,0.062509194,0.09010422
514,514,0.16044208,0.085478365
4,4,0.02775014,0.20243132
726,726,0.5008358,0.009878695
113,113,0.015590925,0.024979413
375,375,0.081051245,0.034245312
878,878,0.6935383,0.017117143
277,277,1.1786289,-0.069771826
726,623,3.1596484,-0.08306551
571,571,0.24118581,0.017549574
471,471,0.0018540903,0.0016652346
738,738,0.20428744,0.2947259
889,889,3.0120685,0.026013821
144,144,0.035535447,0.14515513
946,944,0.55548364,0.38345763
223,224,1.5040395,0.65036
296,296,0.68398905,-0.07983452
756,756,0.14645332,-0.02237761
219,219,0.07286978,0.04609841
612,612,0.20108028,0.87556916
178,178,0.0196166,0.019935548
640,640,0.6027138,0.10137707
278,278,0.40858176,0.07883966
775,775,0.4218983,0.146819
565,565,0.01324917,0.022342384
111,111,0.26431325,-0.0101239085
994,994,0.09623043,0.057210147
67,67,1.1060841,0.0714733
