predictions,labels,entropys,plpds
595,595,0.0728074,0.01672709
295,295,0.06558723,0.0058472753
125,125,0.030860772,0.07213837
558,558,0.7010458,0.82020164
788,502,1.2025152,-0.18090636
152,152,0.011513436,0.0075417757
970,795,0.80773604,-0.15898234
983,397,0.5791609,-0.20385814
397,397,0.0015892144,0.016782522
2,2,0.040488914,0.08195746
344,344,0.0017348324,0.00033551455
860,860,0.95166314,0.587759
37,37,0.927491,-0.35493386
319,319,0.2046856,0.018425465
65,65,2.139248,0.25970912
579,579,0.009895608,0.0005636811
468,818,0.258229,0.15551454
893,748,0.72897875,-0.31300086
15,15,0.004031811,0.0017485619
813,813,0.32279712,-0.03861028
814,484,0.0049172807,0.0030970573
845,845,0.15435465,0.31815094
209,209,0.01915918,0.04353386
679,679,0.015438808,0.05641377
246,246,0.051875025,-0.000878036
644,644,0.081004776,0.17260432
267,267,0.34205398,0.067536056
208,208,0.26448044,0.9130818
75,75,0.08777346,0.5856925
927,927,0.14762214,0.023302913
759,759,0.18188502,0.97098064
152,152,0.3496258,0.81383866
436,436,0.3919888,0.5844486
100,100,0.0039834096,0.00010973215
149,149,0.0050374707,0.18321109
295,295,0.91543937,0.11391598
275,275,0.01214703,0.00265795
638,819,1.7948396,0.61806065
272,269,0.94639254,0.66378516
412,412,0.35206407,0.9198015
423,423,0.12989801,0.94930273
990,990,0.030611278,0.0066503286
708,708,0.07816714,0.71308714
622,622,0.006077203,0.01947844
639,638,0.76324487,0.2009395
269,269,0.87007385,0.14447069
203,203,0.36945504,0.008966744
221,221,0.18798265,-0.0022223592
754,754,0.79146343,0.80145067
3,3,0.14122131,0.9764444
830,830,0.072381094,0.0411157
846,619,0.050385088,0.043016016
103,103,0.00418674,0.029939115
568,568,0.05939369,0.020252287
635,455,1.4465715,0.40646648
577,494,0.73766756,0.7625766
527,527,1.8955269,0.059209675
51,51,0.05662575,0.02371329
609,609,0.00611402,0.6151923
82,80,0.13747038,0.088645756
239,240,0.44597733,0.2542888
284,284,0.011476078,0.008574247
558,558,0.8774867,0.7563354
131,131,0.04084883,0.0050007105
