predictions,labels,entropys,plpds
651,897,1.0528718,0.68779665
762,762,0.13209437,-0.023887336
757,757,0.025090862,0.065092385
646,646,0.12124109,-0.010767341
701,701,0.0002737501,8.940697e-06
518,518,0.02424648,0.39985573
784,784,1.0987632,-0.2828858
383,383,0.5740063,0.22564465
961,961,0.18424155,0.08369857
733,733,1.0013722,-0.2518496
789,789,0.33771133,0.22455657
26,26,0.40403792,0.8627133
160,160,0.0066839736,0.025272727
124,124,0.134042,0.029165745
562,562,0.02303094,0.0118403435
241,241,0.94723296,0.13905966
794,669,0.9699303,0.72460693
268,268,0.0007334311,0.0010028481
842,433,0.38729548,-0.04507518
449,449,0.11633769,0.46195453
440,737,0.26488125,0.33476508
152,152,0.54199016,-0.08331066
245,245,0.5200481,-0.008614838
218,218,0.82867396,-0.29365653
892,892,0.06936227,0.06676364
632,632,0.06324741,-0.00025075674
453,453,0.17802605,0.3230716
684,684,0.002178234,0.00031632185
439,439,0.054447018,-0.004163623
559,559,0.037692834,0.050168872
757,757,0.42503187,0.5180861
362,362,0.017886912,0.0052801967
956,956,0.0024687054,0.002616465
497,497,1.2099109,0.070893824
850,850,0.008384015,0.022534132
827,827,0.0472959,0.119927585
568,879,1.5174942,0.25349516
771,771,0.010682739,0.04867637
784,784,0.29965204,0.8048911
845,845,0.025988296,0.0011329055
204,204,0.055075783,0.014695048
920,919,0.57813835,-0.059069455
308,308,0.0019239453,0.00042110682
816,816,0.0010692391,0.0021788478
38,38,0.015435094,0.004354477
35,35,0.7360859,0.46843743
244,244,0.09946239,-0.01766479
712,712,0.01122191,0.00035345554
293,293,0.0074703284,0.0002297163
676,676,0.017132867,0.97696936
469,469,0.55223966,0.83390427
95,95,0.0027587293,7.224083e-05
94,94,0.0031151688,0.0020624995
361,361,0.0045175985,0.00024074316
835,835,0.11166793,0.97249997
287,287,0.99717146,-0.06408942
477,477,0.07743578,0.14040542
957,957,0.077707656,0.014387548
972,649,0.366338,0.6856153
538,727,0.77652365,-0.02055347
407,407,0.032557763,0.00067055225
40,40,1.5265769,-0.3878547
151,151,0.9738503,-0.37309933
244,244,0.011185113,-0.00029450655
