predictions,labels,entropys,plpds
83,83,0.29728666,0.009046733
795,795,1.7889578,0.05815476
697,697,1.3833683,0.5284181
811,811,0.3974217,0.8873405
541,541,1.5358452,0.17861271
902,902,0.27530718,0.8957483
391,391,0.6037518,0.9108374
643,643,0.09859151,0.064236045
948,544,2.2731676,0.18505788
155,155,0.90380377,0.714054
943,943,0.7404571,-0.038199782
825,825,1.1050751,0.67099625
139,139,0.3030238,0.0031430721
880,880,0.21204442,0.9106267
513,542,4.111717,0.28443515
793,793,0.7917163,0.89698
452,452,0.67456365,0.924332
842,842,2.4672098,0.3573724
654,654,0.46776187,0.2355696
687,687,0.14037216,0.021235764
34,34,0.38623533,0.25842798
649,649,0.15022081,0.0012723804
470,818,3.4985712,0.21226612
923,962,1.6106148,-0.12087107
428,428,0.21646272,0.587903
58,58,0.6703874,0.06891471
484,484,1.1934243,0.67029005
137,137,0.03275028,0.16756815
562,708,0.18443072,0.9706587
668,538,1.719898,0.56670547
385,385,0.928849,-0.024427712
112,125,3.5437627,0.35981172
697,673,2.1906981,-0.43642282
418,418,2.8034043,-0.16074449
514,514,1.0981625,0.63221586
332,330,0.33786565,0.90915537
537,537,0.35316014,0.024155617
739,587,2.4393632,0.6395268
461,524,1.4560462,0.35418016
274,353,3.3647466,0.3645092
777,720,3.7072527,0.16262925
660,660,0.22830814,0.6931082
172,172,0.27709356,0.014503539
258,227,2.0224638,0.13675338
852,852,0.14090681,0.19927835
973,108,0.484092,0.26961803
699,699,0.1694319,0.9256996
311,311,1.9041051,0.5324022
998,998,1.9335749,0.46965116
137,137,0.20393014,-3.105402e-05
293,293,0.045780882,0.06117499
965,965,1.8962822,0.26863882
401,423,3.3485036,0.30013785
690,690,1.343787,0.64199877
709,709,0.068407685,0.49004054
198,196,1.2321389,0.71629494
107,329,2.7175708,0.46404415
27,27,0.21904564,0.062451124
612,612,0.05011546,0.01087898
847,847,0.37577552,0.46080926
427,427,0.015105313,0.00011485815
93,93,0.25583047,0.3981874
965,965,0.036394466,0.97130346
451,451,0.10369904,0.008353531
