predictions,labels,entropys,plpds
812,812,0.0018449753,0.001276195
110,110,0.0041843434,0.0005494952
354,354,0.007934485,-0.00024992228
452,568,2.37947,0.36014238
494,494,0.111846715,0.9848196
680,680,0.20441994,0.97662747
188,188,0.82116103,0.3159492
547,547,0.9893978,0.6945881
139,139,0.0007452059,0.0011045337
896,896,0.0052941283,0.50816315
302,302,0.08571835,0.015631557
986,986,0.00014669863,1.5854836e-05
874,874,0.045069657,0.19568801
628,628,0.0050343596,0.0017440319
473,473,0.08858178,0.26982147
545,545,0.058005143,0.04377812
561,561,0.0053293104,0.078567505
290,290,0.005703024,0.0017640591
432,432,0.025813993,0.00059348345
270,270,0.08037337,0.04535258
327,327,0.9059619,-0.41046643
255,255,0.014604276,0.00472939
429,429,0.016879745,0.08690977
10,10,0.0037399824,0.017380536
979,979,0.05627081,0.2594326
335,335,0.31121907,0.94989705
896,896,0.013893997,0.0041025877
332,332,0.020218292,0.58575964
108,108,0.124928795,0.15133637
435,794,0.8846761,0.17437643
162,162,0.19861177,2.9027462e-05
845,845,0.01792248,0.027583003
585,585,0.4179238,0.90962994
249,249,1.0434583,-0.25443155
36,36,0.072396435,-0.009458661
842,842,0.23354821,0.5110104
877,877,0.17956392,0.28890836
351,351,0.008457946,0.0057409406
692,549,3.0958462,0.32997385
563,563,0.34958234,0.023008406
222,222,0.19502264,0.18586987
858,858,0.76175106,-0.4901173
659,965,2.372603,0.29855588
693,693,0.4177958,0.7781699
427,428,0.8419956,0.6266016
417,489,1.1354052,0.53428555
440,737,0.53430855,0.00875783
882,882,0.004126262,0.0075367093
510,510,0.002814736,0.0026336312
229,229,0.0015771807,0.2729113
89,89,0.031116275,-0.0018932819
889,889,0.07479125,0.9547799
118,121,0.23133369,0.03552127
433,433,0.29292792,0.014484823
574,574,0.00063530076,6.4730644e-05
780,780,0.043227706,0.0025756955
190,190,0.015128985,0.8434118
318,318,0.008910478,0.0013408661
894,894,0.3459909,0.23239726
562,562,0.22965723,0.2991224
19,19,0.00057982095,0.00020164251
476,476,0.004863274,0.036602795
907,966,0.36259356,0.016872823
43,43,0.032569684,0.078480005
