predictions,labels,entropys,plpds
802,802,2.2223623,0.33945057
399,399,0.89305276,0.73104477
576,576,0.00041763455,0.0063459277
131,336,3.9741044,0.15370223
177,175,2.110794,0.2777731
255,255,0.0022243846,0.003668785
440,441,0.67545307,-0.12139666
589,589,0.077222966,0.64246047
615,615,0.001061811,0.00021225214
818,818,1.0062487,-0.023776352
573,573,0.002164984,0.010114074
10,10,0.0021800986,0.0016907454
624,624,0.7242074,0.19997138
727,727,0.0040677018,0.0004889965
408,408,0.027996488,0.044199646
652,764,1.1750362,0.24354309
142,142,0.00094067666,0.000718534
458,458,0.2805968,0.9086951
496,496,0.012290468,0.0069066286
159,246,0.1404131,0.19965011
496,496,0.10559454,0.08833486
648,648,0.7273328,0.009740114
327,327,0.024191521,0.0050832033
349,349,0.6701986,0.44020855
338,338,0.01037986,0.45483512
984,984,0.06044641,0.23903286
454,454,0.049189474,0.12339622
218,218,0.37076682,0.5563124
888,888,0.014858237,0.00080549717
753,753,1.2198037,0.7997654
716,716,0.4128632,-0.10462135
118,118,0.17436105,0.035864055
909,909,0.1936304,0.9724486
122,122,0.029714383,0.004787326
437,978,1.3566954,0.51666665
792,792,0.0935807,0.9646526
301,143,3.2194247,0.33987644
962,962,0.013952615,0.039768398
210,210,0.20891826,0.22891796
317,317,0.0042582396,0.0012081861
925,809,1.797327,0.5791537
927,927,0.031521425,0.07012379
611,611,0.3346369,-0.028868198
210,210,0.028840598,0.0710935
211,211,0.22842172,0.033342183
362,356,0.035056777,0.059743762
535,535,0.0022519939,0.09903222
336,336,0.505476,0.068195045
432,683,0.4670355,-0.0065028667
484,484,0.016246693,0.022144437
455,455,0.3200895,0.056576967
829,829,0.24973625,0.015785158
948,948,0.8307755,0.34377855
24,24,0.0036412138,0.00037413836
160,160,0.008514151,0.007547796
432,432,0.054332465,0.008185208
41,41,0.030532293,0.0112351775
277,278,0.15381348,0.12748754
192,192,0.026695888,0.056858957
157,152,0.5967644,0.549049
235,235,0.6530827,0.6478924
365,365,0.10547447,0.2444045
486,486,0.5710299,0.13175154
596,596,0.03402628,0.020268679
