predictions,labels,entropys,plpds
33,33,0.11437964,-0.005488217
229,229,0.009245688,0.024176538
529,529,0.0042340625,0.0022836328
502,502,1.0894382,0.24265239
347,269,0.8816556,-0.036632895
996,992,0.730502,-0.008526385
343,343,0.098262854,0.124519706
406,406,0.1316052,0.81496096
620,681,0.62797666,0.10817838
23,23,0.050203077,-0.0013343096
143,143,0.0025074326,0.00139153
57,57,1.5788879,0.3855209
575,575,0.0031232717,0.098134816
471,471,0.054503478,0.051232457
592,446,2.8390365,0.19686104
352,352,0.31492075,0.045791745
273,273,0.14239158,-0.00045001507
547,705,0.025105275,0.48081332
503,503,0.0241264,0.002256453
135,135,0.0045093307,0.007925868
250,539,1.20109,0.0064212084
918,918,0.20087211,0.087019265
73,77,0.7749487,0.4005573
712,712,0.008822395,0.0016860962
438,740,3.337099,0.28587008
658,658,0.12281434,0.9464265
104,104,0.33639985,0.9596047
450,450,0.22441864,0.25344926
645,645,0.012033075,0.0011419058
437,437,0.50336254,0.85957325
676,676,0.8779486,0.86183727
731,731,0.036515847,0.9477382
228,228,0.004344237,0.0030938983
235,235,0.050375056,0.010046363
572,966,0.9324374,0.7532601
962,962,2.65309,0.25055408
882,882,1.0836618,0.6866843
391,391,0.74339545,0.6370833
705,705,0.02155031,0.98977685
161,161,0.020179626,0.011513054
460,460,0.06859358,-0.0036301017
76,76,1.362641,0.42046258
270,270,1.0252011,0.5904678
918,925,1.3613214,0.72237164
77,77,0.022810835,0.0016698241
691,691,3.2265086,0.1079278
710,710,0.031454276,0.00016242266
843,843,0.84379935,0.7642521
882,882,0.0025636503,0.0007939935
68,68,0.7540858,0.00059103966
119,119,0.26826322,0.27158183
433,639,0.5294781,-0.09257108
793,793,0.029427238,0.21877706
974,974,0.0045958073,0.0002399087
688,688,0.0051703667,0.00040984154
993,993,0.0015826706,0.00049197674
249,249,0.58890575,0.4612814
561,561,0.29750675,-0.030345082
444,444,0.36598644,0.8980918
641,641,0.8207131,0.10303223
173,177,0.81820416,0.7687547
903,903,0.006337528,0.006256938
188,188,0.5304305,0.7346492
989,989,0.001896968,-6.055832e-05
