predictions,labels,entropys,plpds
474,474,0.022129461,0.00699085
446,446,2.082715,0.43536943
671,671,0.051100872,0.030578017
641,641,0.7704974,-0.2212938
933,933,0.1483373,0.09183842
965,965,0.48310333,0.18344706
316,316,0.0024203612,0.002290547
363,363,0.0050603636,0.036705673
401,401,0.014620311,0.010910928
0,0,0.08727643,0.57252604
47,42,1.0900184,0.7804353
613,613,0.010342702,0.0010697246
894,894,0.30805412,0.16028422
525,525,0.0073257834,0.0065294504
388,388,0.013989441,0.021374881
70,70,0.02078494,0.05690354
424,424,0.6960376,0.8664237
263,264,0.5718655,0.74049807
564,564,1.1897701,0.32167965
942,942,0.017868713,0.0033145547
994,994,0.01871016,0.0011290312
182,182,0.06924562,0.11456102
585,800,1.7114971,0.13392165
884,500,0.37345833,0.9230778
557,557,0.32888225,0.58559847
433,433,0.091475934,0.0011537671
543,543,0.07342994,0.8417541
827,827,0.14161718,0.10156804
244,244,0.014823779,0.06066531
64,55,0.03456938,0.0029324293
650,650,2.2563457,0.3508587
75,75,0.43146816,0.054442465
31,31,3.0760694,0.26640618
769,769,0.55032754,0.92938215
331,331,0.017878372,0.00125736
910,910,1.1797683,0.56810737
764,764,0.011316376,0.03079766
932,932,0.006309158,0.0012641549
585,585,2.4869733,-0.12143201
893,893,0.045331158,-0.0018619299
707,707,0.06770707,-0.010605097
383,383,0.4666958,0.0044787526
651,651,2.7195342,0.2532168
685,685,0.0042435057,0.0041939616
384,384,0.0011056268,0.00027227402
158,158,0.12651412,0.04790026
229,229,0.07148942,0.022371411
688,688,0.28749862,0.003540039
504,504,0.30355132,0.30499393
415,860,0.90894824,0.5495704
269,271,0.7354855,0.3297319
65,65,0.92544144,0.15181792
565,565,0.0002703308,0.0013301373
312,311,0.11614863,0.24415666
886,886,0.25118747,0.9470019
172,172,0.0104112085,0.004995823
917,543,2.660709,0.2268435
799,706,0.38140267,0.18803531
685,685,0.0006092493,1.2636185e-05
238,240,1.3268104,0.2540384
305,305,0.002348231,0.002848208
550,550,0.013124696,0.06463462
741,741,0.0020337445,0.0012750626
377,377,0.93458074,0.18729419
