predictions,labels,entropys,plpds
453,453,0.012295159,0.13884014
267,267,0.32309273,0.9486642
568,568,0.20417668,0.06416285
232,229,1.6645356,0.39807656
363,363,0.0014754166,0.0011380315
461,524,0.6300431,0.0804165
489,489,0.009149504,-0.00039231777
275,275,0.0021791626,0.0040168166
321,321,0.02543935,0.006543517
436,436,1.1804503,0.56342214
850,850,0.08247202,0.023409128
929,845,0.07262998,0.38831568
71,71,0.002695337,0.0053406954
65,65,0.11919608,-0.006575823
447,447,0.041520946,0.53084224
84,84,0.0031275158,0.019196093
925,925,0.16781351,-0.030983627
711,711,1.1972244,0.70735306
572,572,0.028617078,0.52331334
781,781,0.00016152287,6.914139e-06
621,731,3.9422247,0.19025154
820,820,0.0037778786,0.0037721992
285,282,1.0523515,0.41316074
11,11,0.005281317,-3.373623e-05
25,25,0.25552765,-0.05608076
119,119,0.0057522147,0.0037010312
451,451,0.0031523793,0.24882144
350,350,0.0032799663,0.000107586384
650,650,0.08681618,0.95907825
759,622,1.2683774,0.4154893
142,142,0.0407151,-0.003055036
580,663,1.8655492,0.4622182
305,305,0.002410794,0.015640318
899,725,0.84840214,0.60815716
103,103,0.009084084,0.00094503164
955,955,0.0004822975,4.553795e-05
457,438,3.4555824,0.255875
118,120,1.3176024,0.2597628
489,489,0.022635913,-0.001689434
73,73,0.5690741,0.45138243
220,220,0.014607907,0.0024875402
733,540,2.1943603,0.5950456
664,782,0.21533147,0.010867357
730,730,0.03720001,0.8609687
831,761,0.80364627,0.5800696
275,275,0.004519908,0.0006623268
72,815,0.67913175,-0.09752804
698,698,0.062241375,0.06550193
937,937,0.0012013938,0.0007634163
21,21,0.0022041495,0.020664752
217,232,0.7099713,0.72212034
153,153,0.08049341,0.4546255
800,800,0.008499536,0.018860102
640,458,0.1025843,-0.004594326
230,230,0.4765583,0.63521886
497,497,0.022936244,0.003469646
590,487,1.4372011,0.32042053
641,641,0.04255721,-0.0025197864
772,772,0.246236,-0.014114857
736,736,0.0008292935,0.89510745
209,209,0.0670355,0.41024673
875,875,0.02320014,0.005207002
439,439,0.0017392355,0.0034602284
72,74,0.78142095,0.02610141
