predictions,labels,entropys,plpds
343,343,0.30730432,-0.03748423
110,110,0.016917039,-0.0019651055
569,569,0.0152955875,0.023643136
100,100,0.00036296895,0.00027954578
646,646,0.047707193,0.3994503
461,461,0.7697664,-0.09912139
572,572,0.03484015,0.51855433
131,131,0.0071696183,0.0009421706
706,706,0.41841483,0.7306385
434,591,0.7933202,0.028945506
31,31,0.11428826,0.035725176
174,174,0.073274225,0.052077055
117,117,0.051017787,-0.0038946867
990,990,0.3212673,0.2402547
836,804,3.2835312,0.20602264
522,522,0.0005461514,0.006534636
135,135,0.0022018626,0.000382483
140,142,0.1298156,0.27651602
761,761,0.022127736,0.02136147
465,465,0.01266956,0.4324116
233,233,1.8514616,-0.23543623
794,677,0.6473854,0.82387996
44,44,1.0133351,0.31423655
841,841,0.42907822,0.815518
949,949,3.5131567,-0.24087074
368,368,0.07129031,0.009881854
770,770,0.0016085297,0.0022215843
234,234,0.17717165,0.71301496
23,23,0.0060919733,0.00086927414
858,858,1.0853035,-0.38439476
144,144,0.0022320307,0.019501984
513,513,0.30194706,0.08609307
856,856,0.056967016,0.27656358
221,221,0.025987165,0.0081835985
715,715,0.0049065296,0.0013821125
395,395,0.0057088593,0.0081343055
609,609,0.0054895477,0.020730436
658,658,0.0069880784,0.0029522777
911,911,0.19358283,0.5663554
319,319,0.030255504,0.052539945
645,645,0.0066432673,0.00010049343
285,230,1.5546212,0.6809436
549,633,2.0003858,0.18952836
739,739,0.18491346,0.951116
461,465,0.34819695,-0.07196063
397,397,0.0014518986,0.0011481047
544,544,0.0041253157,0.9995232
273,273,0.004768744,0.004809916
36,34,0.06953111,0.0006535053
261,261,0.010578614,-8.5532665e-05
627,627,0.14863157,0.82982403
370,370,0.076291494,0.022839367
416,416,0.11656592,0.86140966
102,102,0.04786554,-0.002610743
503,503,0.14009492,-0.0005776882
971,971,0.03320604,0.02820009
115,115,0.0037557997,5.108118e-05
338,338,0.30832115,0.94473135
662,662,0.02701668,0.5095012
236,236,0.12879206,0.025458992
849,505,0.3372598,0.90769964
83,83,0.00018446613,4.4107437e-05
992,992,0.2594,0.01472038
421,600,0.9843439,0.39414698
