predictions,labels,entropys,plpds
517,517,1.4916245,-0.1882537
685,685,0.004542444,0.00018203259
384,384,0.0038946152,0.00042575598
714,714,1.0683488,0.7770901
829,829,0.3922013,0.6650056
850,850,0.23604366,0.041799784
925,948,2.4530137,0.35763097
437,437,0.008965053,0.023017108
188,188,1.5427713,-0.005178839
786,786,1.4541606,0.5793245
18,18,0.19024804,0.015353024
265,265,0.7994985,0.13759938
551,551,2.164987,0.5237001
739,739,0.21093014,0.49117845
119,59,3.597147,0.18706335
994,994,0.098468475,0.7320665
84,84,0.005804834,0.0074377656
502,502,0.14189821,0.14835471
295,295,0.044249095,0.0020179152
385,385,0.7742306,-0.15235513
615,615,0.0060636345,0.0067352653
403,403,0.001111867,-5.9604645e-06
173,173,0.01674832,0.0009610057
157,157,0.085179046,0.039416134
988,988,0.030143334,0.2543453
370,104,2.1262674,0.28578866
257,257,0.3177787,0.28796452
866,856,0.884217,0.41623324
961,961,0.25120282,0.21717137
451,451,2.2162507,0.6144239
349,349,0.27947697,-0.0131827
928,928,0.16369268,0.9488518
181,181,1.1951071,0.23926765
136,136,0.71108955,-0.16351014
577,577,0.780625,0.031168282
798,798,0.6730543,0.48599917
405,405,0.005976731,0.027170002
939,939,0.20433138,-0.0046160817
520,520,0.24501808,-0.013500214
898,898,2.199781,0.20923114
681,620,1.6400619,0.17381126
211,211,0.14360785,0.0074967146
663,663,0.30016565,0.06929809
798,798,0.19183873,-0.003451705
633,773,1.5648838,0.41223785
810,878,0.25917137,0.12681055
893,748,1.1166716,0.51730293
762,572,2.81527,0.45317665
280,280,0.08471849,0.036804676
534,534,0.22426292,0.9713089
580,580,0.58747447,0.9100414
570,570,2.062587,0.5394137
99,99,1.2596028,0.31745473
412,899,1.9783437,0.5146949
379,379,0.113120645,0.068442285
538,580,1.2507625,0.32286656
41,41,0.041061666,0.057546556
256,256,1.3989305,0.16539297
270,270,1.2884065,0.58087736
272,271,1.3724625,0.027626634
67,67,1.846926,-0.08708903
188,188,1.2456372,-0.11340076
827,904,4.3124733,-0.028104052
338,338,0.18054229,0.8658738
