predictions,labels,entropys,plpds
843,655,3.2979538,0.19017583
31,32,0.52377576,0.436203
921,921,0.20319808,0.099692464
466,466,0.00024281559,0.000179708
531,530,0.009832813,0.02397424
714,714,0.008699514,0.0036058426
893,893,0.017294671,0.197532
167,167,0.9393163,0.55388075
996,996,0.050478727,0.78833175
874,874,0.02616189,0.54431367
688,688,0.0029706126,0.002280593
545,545,0.0113720745,0.00093722343
273,273,0.43532875,-0.033685386
312,312,0.46413687,0.46302158
660,660,0.043207753,0.04343766
52,52,0.8568578,-0.21366662
159,159,0.1584418,0.07914728
760,760,0.0024853684,0.00074756145
389,389,0.010610059,0.004945755
286,286,0.0011924821,0.00028717518
959,959,0.00036018793,0.00015240908
423,423,0.020673115,0.033326924
543,543,0.07988123,0.671894
250,233,0.9598849,-0.098422706
14,14,0.27077088,-0.06666231
907,907,1.5296721,0.5610103
727,727,0.001175197,0.0007352233
762,762,1.2695829,0.56544554
739,739,0.0007469365,0.00059968233
80,80,0.0033525708,0.010686219
80,80,0.0017310217,0.0008366704
750,750,0.13464376,0.009028852
769,769,0.044162467,0.022518694
690,690,0.70055705,0.19540623
384,383,0.71455836,0.19939181
807,807,0.042631246,0.0054394007
457,457,0.11230946,0.05433196
35,37,0.47513878,0.188438
946,108,1.2462153,-0.03244382
777,777,0.0015060874,0.0002052784
688,662,1.3971943,0.2926615
631,585,0.8526337,-0.028223217
484,871,0.6189891,0.6272289
639,639,0.983208,-0.016063929
506,506,0.1633439,-0.021227539
562,557,0.4047451,0.6299902
188,188,0.08491264,0.01851201
270,270,0.3754757,0.15965927
286,286,0.0028672563,0.0015746355
504,504,1.0903542,0.41343594
78,78,0.08047845,0.9776098
117,117,1.0258173,0.58007556
357,357,0.016782034,0.32157516
716,716,0.39395326,-0.034792006
500,500,0.007317773,0.002791226
564,564,0.002159068,0.99039245
911,474,1.1474253,0.3743502
76,76,0.021936119,-0.00045090914
478,478,2.529642,0.10214487
73,77,1.3550767,0.6489232
703,703,0.9993274,0.59087896
137,137,0.003640755,0.0015888214
91,91,0.03874841,0.0022326708
157,151,0.68707263,0.2373057
