predictions,labels,entropys,plpds
124,762,1.9958669,0.51511496
303,303,0.10760525,0.4799611
340,340,1.1346533,0.82560474
925,925,0.012788998,0.018433869
212,212,0.24940374,0.14563346
183,183,0.13372107,0.008669019
287,51,1.4799149,0.50848716
537,537,0.026113631,0.01225841
48,48,0.004151212,0.021559834
957,957,0.0033069686,0.054581404
926,469,0.24421383,0.30243373
620,620,1.3252149,0.41125482
200,200,2.0777254,0.38187075
667,400,0.12873133,0.10380888
242,242,0.062269807,0.3422966
116,116,0.0031053196,0.34867632
870,870,0.04209987,0.29292178
663,406,0.16489352,0.74194884
731,731,0.045490373,0.35675985
453,624,2.6227493,0.44662562
235,235,0.47404143,0.153543
941,941,0.37284362,-0.06943154
237,237,0.43561143,0.22919738
560,560,0.0008566299,0.0009874105
26,27,0.6706559,0.031700015
795,795,0.14531991,0.022770822
712,712,0.0026361423,0.1057387
722,722,0.001722904,0.026160777
889,889,0.18546972,0.08945012
491,491,0.045697793,0.0078648925
992,992,0.17314336,0.0070524216
663,663,1.0479519,0.1377416
735,501,0.42393214,0.846362
822,822,0.14204243,0.17065102
438,438,1.6201532,0.21054411
793,793,0.037328236,0.01046598
41,41,0.010973035,-0.0005605221
242,180,2.343013,-0.070700854
554,554,0.8842256,0.28661162
665,665,1.1348997,-0.07969889
171,171,0.13152586,0.016628325
926,909,1.3399414,0.2596075
999,700,0.67843276,-0.28334326
88,88,0.043279532,-0.001967609
324,324,0.030726321,0.0032109618
20,20,0.02070365,0.01548481
857,857,1.7560856,0.42938536
319,308,1.5141661,-0.06006396
222,222,0.7584592,-0.008863151
348,348,0.026701927,0.0071890354
518,518,0.08729101,0.028281927
191,175,0.6104362,-0.19434166
251,208,1.4082103,0.66156423
411,411,0.28106782,-0.020233631
356,356,0.18812107,-0.005022466
763,763,0.009846985,-0.00034230947
174,174,1.7599831,0.32927287
966,966,0.012891192,0.009760678
637,825,2.3218982,0.061023325
912,912,0.29251328,0.034184754
336,336,0.053533245,0.0010982752
794,794,0.22997715,0.037835896
527,810,0.7693589,0.8035596
122,122,0.08044536,-0.005096078
