predictions,labels,entropys,plpds
425,425,0.096332036,0.1323461
592,592,0.7569822,0.72317386
956,956,0.008862278,0.0060153604
561,950,1.1760278,0.7229939
465,414,3.2043204,0.19396469
549,549,0.030776251,0.2311849
66,60,0.8322896,0.7605305
656,656,1.1639446,0.5875494
978,460,0.7743249,-0.022343755
616,616,0.010908244,0.028168261
32,32,2.2465177,-0.0043908358
229,229,0.03762181,0.32030225
747,747,0.005915156,0.0052039027
551,551,0.11893822,0.04293561
692,692,0.05237939,0.054513633
925,923,0.85370016,0.41250205
315,315,0.13836294,0.012375832
250,250,0.88364816,0.50667304
507,600,1.8652897,0.61184317
775,775,0.09466115,0.89698184
0,391,1.154084,0.41430867
804,804,0.15678991,0.9694443
921,921,0.53151023,0.8466552
913,913,0.04071391,0.12465644
285,281,0.12262379,0.034265816
622,622,0.09375554,0.7811688
406,501,2.1989255,0.069369614
668,668,0.004514805,0.0013265014
974,974,0.005158852,0.004112363
264,264,0.90546876,0.10850653
543,543,0.31866565,-0.058218658
399,399,1.021662,-0.32962954
897,897,1.2240431,0.11770207
194,204,0.9746924,0.50863534
893,748,0.05798238,-0.0021739006
972,972,0.042411216,0.054439783
91,91,0.008861221,0.040228546
868,591,0.7908449,0.8905254
871,871,0.4674024,-0.1024642
757,757,0.88456184,0.7247153
644,644,0.25555414,0.7805047
348,348,0.4205914,0.8440253
284,284,0.016175965,0.0025007129
412,553,0.38053924,0.95018846
566,566,0.023996482,0.6189703
291,291,0.0040530968,0.012382865
64,64,2.583441,-0.037632585
551,910,0.8297088,0.42447215
337,20,2.9322133,0.17170306
178,178,0.1235755,0.012205601
448,448,0.008706656,0.53908646
921,921,0.12612404,0.16800308
415,415,0.08339633,0.08245444
613,613,0.49444845,0.8871288
72,72,0.5597677,-0.036976516
825,825,0.018856155,0.017888784
192,186,1.4458114,-0.14104491
74,74,0.6935563,-0.17029202
478,478,0.35701615,0.2770515
333,333,0.0016742907,0.0011060834
915,915,1.0810595,0.75993013
622,622,0.087111026,0.79525876
582,582,1.5306401,-0.3307436
719,719,0.01775825,0.98710895
